filename,pred_lat,pred_lng
7a9c9f0374d54acb82a34a68da3eae85.jpg,48.514771,-4.395154
7b33763176954af799b356409bd116c3.jpg,62.872002,28.22826
7b739ec6d373420ba44efcd748fa7faa.jpg,53.553848,11.024364
7ba2c33fc1e14747af7866a8c555e371.jpg,65.500114,18.890471
7bf2449ec3fa4d71954a00d81fa0f5cc.jpg,52.394638,-0.552543
7bf5d123477444319dff15a3dda6c9f4.jpg,63.743355,26.815802
7c0641772a554fdfa7357b7a76f19465.jpg,54.846821,-4.364168
7c12bf4af8c047a5bdbb1e7da51e1933.jpg,65.984413,24.69766
7c18e45c2b34499da3dd6a736d55f22d.jpg,53.557632,21.272236
7c1e8f9722ba402bae6abdfb03297551.jpg,40.175377,2.727711
7c2e2154d40041058fdac08437e7ff80.jpg,51.460979,22.061155
7c3474f3bd1e415db78c0d78ff92d7a1.jpg,66.53846,28.113068
7c89cc17071c450fadd9a78b86b97a67.jpg,52.442963,11.179218
7ce89d1387e8463aa47eeef21675f8c9.jpg,65.735222,-23.845312
7ceb183a5324496daa43d9d1aa0d5728.jpg,60.717766,6.854652
7cf0a096d4734704905fb6def4145f7f.jpg,57.520931,17.844666
7d20cf24b2534e33878c014e9bde6206.jpg,54.630814,-0.831179
7d78d8b1a04d4a24a023cc074a994288.jpg,53.86673,21.035707
7d8e3759cf144d15925842031f7a6d0c.jpg,52.241547,0.987627
7dbf955300ec432e99da41f823e7fef6.jpg,40.936691,14.423669
7dd24f540dec4d0b9262949f9a19fb51.jpg,39.665997,-3.809188
7dd3a011a6754da990e5d82508c60e1b.jpg,63.983662,28.371569
7dd5a76e56b247ed96a935412ba5049b.jpg,52.598083,11.740958
7df55f4f6d514a8b94cd59565af67ca8.jpg,61.124195,19.081099
7dfd7f0421eb4a568b2b0e0f28feeccc.jpg,55.355354,-2.669571
7e2f62d025984888b68ebafc1e40c695.jpg,44.613438,8.077973
7e377fae44e64a4eba2473895839ca00.jpg,53.022209,11.347174
7e4af8d171e847cd8f15d6758bddaadf.jpg,59.498894,12.873861
7e6e0458904149b79f5a00baeaa31363.jpg,65.422066,26.070459
7f1f0640cd934184b4cd0058ecc861d2.jpg,61.062908,23.798471
7f3dd93591c84ab0803c3fc993720c34.jpg,42.853626,-1.269686
7f54ed9c754f4bdd86a388b7551976e6.jpg,53.291618,11.541479
7f5dc95b487c42c3aed15b2b6ff004d8.jpg,53.989231,24.388847
7f6953c27128419db8957d2050bbe6b4.jpg,41.612366,13.322845
7f76c984034043fda1aff53866bfc825.jpg,50.7356,23.19311
7fa2dcef7de74519b6e40fdebdbd2d8f.jpg,59.371399,10.855613
7fa6a6d4c05c433daec58a9aba7e172e.jpg,49.173462,1.070343
7fadc5ed340f4e5a9b57e6657e08ee55.jpg,66.44899,28.703798
7fc17ef308884b618d5c7a9718b8bc49.jpg,59.722603,7.078953
7fd5dcbd1e9d4e7caf3f9c9b35145e4d.jpg,52.522572,20.725559
7fec4e7d021e4502a94722aae03e9b49.jpg,48.092754,11.636389
800009e8a1cc4e01a8540d4fd38d39a7.jpg,53.170967,9.973454
80093a5d23f34eb5b3f23e24f57108a0.jpg,47.017921,5.552196
8016eed9a2714662b329e646d3bd479d.jpg,38.405128,32.305687
80311b5b0f944f1e860d150a95367b8a.jpg,41.579643,29.452616
804ff4c049d14769a47a58d7d3fed7d5.jpg,63.953506,-16.764336
808312962edf4c12aebebdfd4fc41164.jpg,51.970009,28.951254
8096d420ae1546ea911675fd56cf0da8.jpg,65.463387,-16.725998
8098ebcca69f4aa1afb0bff06554d460.jpg,62.408859,6.327066
80a09508cdfa463c9c5c80a00f6a359d.jpg,65.815536,-16.245129
80bfb2f3a0c4417d97f7d0df4f529607.jpg,64.225708,23.787992
80d7376a5dea409aa8d215419b4414e4.jpg,67.227058,19.784878
80e3245bed1d4deaa6b8a4f90e453e17.jpg,64.749893,25.555321
810fd587e75a47c39e8b4c780243957d.jpg,58.163345,-4.531365
811d187fb75c4dfba2a1f3bb4df313bb.jpg,52.089481,12.490984
814689c3c68844edafef6e43e5cb2c10.jpg,36.648273,-5.505129
8182cffca894412cb704d7228fa2067f.jpg,60.092632,16.666861
819f99d5a28f4109bdaf973515d86205.jpg,42.156548,8.98387
8226ef5ae53e4d618f72097facb1a5ad.jpg,67.508743,27.994167
823ce6d64c5d4871a7e000632d9e2a0a.jpg,63.099564,28.735006
82512a947f4e425db33e710ba0a92d0e.jpg,38.548958,-3.838296
8275639d47194a8ea58695bd79a2fe48.jpg,39.648106,40.099236
827e08cb9b084923a730a3d026af9dea.jpg,63.188362,29.914972
82a133fae34b4013b521f9b9397a3b0e.jpg,39.608601,40.043201
82bc6255dcab43319defd1e77f6f943b.jpg,42.085251,-1.09256
82d9113b1fcb44fe9f52a65924340b1a.jpg,65.785141,24.790533
82e08f4f497a4a9d8da8ae08fe2cc684.jpg,64.698067,27.885792
831de0b7704d49f19f82fd6bf402637e.jpg,36.679039,33.164059
832a68b256b0495b80349818840ed231.jpg,46.453068,3.542154
83a4c08c618e43f89ba70d3d117570bb.jpg,52.685528,18.938599
83cef05b8c0740fe905ee32b53422dd8.jpg,64.372749,-14.91352
83d6c2d87c5d42989893995b9c3c8f00.jpg,51.591236,12.571036
83dc47c3c8b64efa959ff0a1ea089b14.jpg,67.448982,27.827417
83df6925534647928d893532435d3c50.jpg,65.329903,-18.152218
83eacfecca2446099f2b23505cdb7fa0.jpg,64.891266,18.392567
83f00994aaea4d8aa8bafb01eb7ff6a5.jpg,66.087166,28.523552
84030db45a65432baff44cb93a7820fa.jpg,48.840267,24.528994
843af13641184c1a978d862d3b4f349b.jpg,41.76973,35.862457
843d6833ab794c938b23fe9ff2461ba8.jpg,39.11813,30.711843
84644c5684314d78919965e823a3ed3c.jpg,37.679649,29.488058
847b277fa67f448d877d5ac01943bc2c.jpg,37.314529,30.546791
84b8b1e150d24ebb82c1f1baf1ae7d1d.jpg,47.654316,5.281091
84d9d77250fb4ceb88bb1e285ddff13a.jpg,65.592415,-17.29055
84e2c872aa0d4a4db605f1640ce94988.jpg,65.351616,-15.181202
84e5144c9fb840dfa4b151ead606dea3.jpg,57.760849,-5.324318
84ec3329cf684f59af55c838b333322a.jpg,65.747055,-19.470343
84eec43f9c19467ab46ac6bea6758de7.jpg,47.482426,2.024449
85174adc26c546468a61edc1b6b18798.jpg,65.556664,-20.180035
853a737ad3c44f60a3f9db6dc3811ba5.jpg,58.400364,6.244305
854f439ccf264ee4912abacf0198306a.jpg,62.543491,22.666843
855dd61def9d41bcb8e38021101a8c3a.jpg,46.676308,3.790908
856806a9f9e44b28be3f1fd1c401d663.jpg,57.702244,-5.166327
8574aa519d6844ef8acb6a110d91ca03.jpg,52.4491,18.984715
8589fa33775c425bbff6a1886be9660c.jpg,58.089085,7.188982
8592c1f5b11c4e12b56ea646546c0e6e.jpg,41.388042,31.962431
85b786041430491b80050aa6bf9dd290.jpg,39.570873,14.038379
85d9619c946f4955a5f4e55bb260f6c8.jpg,65.819427,-19.332777
85ed12aea8b2413bb91396f624be9fbb.jpg,46.665558,28.474249
85fd64ae502b4753821d6f8b8c5b0dbe.jpg,42.717274,32.828896
861eeb8cf51f45ff909083c664db4f7e.jpg,65.197418,-15.623265
862a525326be42fead0937312e55047a.jpg,52.886368,-1.724055
865df8484b5f4f92a7e09b08bc468768.jpg,64.553337,16.7108
8672b979d3364a3385d4929cc73120b5.jpg,58.219456,-5.222303
8678fbb7c0e442419085e547240ce7fb.jpg,63.289379,20.703829
867d5a36f0864a1ea82f2146ac726a81.jpg,59.364159,9.125962
86a04310864d41268f59e4aef17b022e.jpg,61.992935,7.546829
86b77cee7b274325a20113530c0272b8.jpg,66.38752,28.696733
86bd3d518c6447998b835a9d34bfb7aa.jpg,49.004196,2.438378
86df4270cbb046beb6ed8f305e3cec34.jpg,40.316242,-2.510081
86eddfe8e1584ccda08c1c235de90434.jpg,55.294659,29.641356
86f19d755aac4b489db1dd41be26341c.jpg,41.703194,34.466141
872548bb5fed4ce0a567b40ebd9f32ef.jpg,63.324516,-18.327415
8726cc0c6f564971b076432e4279f3a4.jpg,50.845978,10.371119
87271d47742e41cea1c6e21e227ca609.jpg,59.572548,22.592209
8739be29941e408f8ecef84e09211622.jpg,58.366104,6.253034
8741bc3d3aad42349319d7336e43abd2.jpg,51.997265,-3.887275
874a2946463645daa68f645fd0a06575.jpg,48.710773,11.274723
874f43346e18464da384d776d67301ee.jpg,53.931061,30.451586
875020ace21d45a98b9346a03e58c868.jpg,39.507614,14.26218
87c496db25ea4c78beb56977606a0069.jpg,37.058617,10.324729
87df34b1255347b69c3e019b834e8e88.jpg,49.091839,4.841908
87e002cc53454ad19bee60987fa0f459.jpg,59.012882,14.742076
87e5574366d94f13830a0cd8131543c8.jpg,46.7785,4.983826
881ca04a71274f01a62c707f43b55eef.jpg,48.673279,-3.754503
88429ebfb66b4565b991855b129733e8.jpg,66.036873,-19.343332
887b20b1cce749c085dba5314c4d45b5.jpg,51.485336,17.841644
88c4cd19772e423faf5c9d9b8b9e22db.jpg,51.744057,10.805505
89059b89237d445fb0d82acc63f1e78b.jpg,63.409386,7.89037
894929105c3a40748ab297b86a6a561f.jpg,41.152641,-2.045834
89537bdfcd9b49e885bfe790ee7a45e0.jpg,41.087269,-1.459055
8974b6aa34b44bfb92c5ba730aad6000.jpg,48.274849,-3.654425
8992e36af5064c81921de07c067fd036.jpg,64.744049,-15.013433
89939d6b8b0640b9802e8149d34e6789.jpg,51.036777,22.255148
89aab63f9ec94f229168a7e6f8b95dd7.jpg,65.531265,28.759331
89ac1e180c9443619f45f577c0a929ab.jpg,53.088909,16.387014
89b4e4d691f54f778199a05378125d5e.jpg,67.400673,25.325413
89b8b3fb46224607bcdadf27ead0d64e.jpg,43.623291,6.064475
89ed5f24b2f6413091999411568f65a8.jpg,61.358459,25.113529
8a026c91e1024891b0b9a978878c44b2.jpg,41.284462,36.458939
8a17e1ff9ccb4429ab76660eb53900cd.jpg,51.915249,26.367998
8a254dbcd6974becbee3af6efda06e23.jpg,49.986431,18.7022
8a379a6d7cea4245a06624a14b5ed442.jpg,65.614899,-12.756573
8a463ac69ccd42a8a387e3c0657af7ee.jpg,52.998047,8.355658
8aa35244ef0349d28e111a7a4098f51e.jpg,42.107273,0.100447
8aadaf102c2347fdaed9db4da85f29f7.jpg,52.975086,11.441465
8af0c6aa101f40c4ae1b756872c34fcf.jpg,40.933964,0.964732
8afd9c9d2ffe46c091f3fe981797d7d5.jpg,52.019348,13.440141
8b183b95041f46bc894ad03340089076.jpg,52.027508,11.92358
8b25bd59282a4869a12178df0356cf40.jpg,54.15752,27.829557
8b6300c92f104e4bb9563efc23056082.jpg,67.041954,27.951971
8b847eaee4b34e9c9d06200ea15f4968.jpg,67.040497,25.15353
8b97a7e96c2540e282b176d50217660a.jpg,62.337048,5.45129
8bb926d46ac344e9b79c83087cfaaeb3.jpg,41.981777,-1.263086
8bb9bcd7278e4e3a80629a6f11dba482.jpg,31.297003,-9.891834
8bcba0eba25443768f82c4d833d017ce.jpg,50.703865,10.417682
8bcc0a63e0ae4ff0a50e6722930cf888.jpg,65.621498,-19.341513
8bce4dc927724fe8b8f07a4241c65577.jpg,65.541275,-17.056002
8bf33392769346c7b1cf2b3706b11331.jpg,65.578949,-22.549831
8bf7476e7dad4d20808d98d4f07d115e.jpg,70.01799,28.274334
8c0b0281c5ff479687e5f56f6dcc8b6c.jpg,39.917263,28.117313
8c1edb188bc74449a65cee6ac0e37fc7.jpg,41.867599,8.123904
8c573a1f456c41d3b7f5890d54d01449.jpg,43.177078,-5.937
8ca90150b72745cb9dd91d2b4884bd76.jpg,67.052376,20.158558
8cb3282459ca4d3781dd2309ad5b9112.jpg,62.504353,6.288373
8cb8cf504dd541318155247ccf3021e1.jpg,62.077782,13.155231
8cb8d63c8b0d4245a0abda63d9152c55.jpg,51.869247,-2.965159
8cbf3dbed95448f8ae37b4be26d11c89.jpg,51.721569,21.743776
8cca4b445c0d4894b86b7f3642e9b926.jpg,62.8438,30.117811
8cd169cc26804f3ba25d22a58eb8947f.jpg,48.875954,11.050082
8cd9f02535294a928d71860740b997d5.jpg,63.021297,9.287388
8cdb0d7c388f40d6990a78832af4df81.jpg,58.782692,6.818261
8ceace2598fb4d59837e7253d9ac83df.jpg,68.37085,24.987158
8d25f540deea4257aad0b915139ecc97.jpg,66.553642,20.125526
8d30eafc3c0f4b2da0552320d0c6a09e.jpg,54.443985,27.473078
8d34d64c81444574a3983fd34247b4f6.jpg,65.665154,-23.174267
8d382eef0fc541c6a902bcb4753682a3.jpg,52.13229,27.900429
8d4f1d4ea1af4c2499c70b43df6fa840.jpg,65.702347,-17.698624
8d5a7826598c4b54a55d9be6baf1aa0b.jpg,58.433613,6.262423
8d785861e85a41a398172b8e9331dc8d.jpg,63.680367,26.827606
8dbb18a72e7a4a409d3ec973058bfb35.jpg,38.190197,6.246184
8e13b481f92a4dc298376e0a75885eb3.jpg,54.535347,25.809479
8e5ce9804633442db5d24db22f7d8f68.jpg,64.235565,25.788395
8e89e7e4ec9a45e9b7fb38804f086ac1.jpg,65.536728,28.467642
8ecfb21faa30401eb28521f95de2efbc.jpg,65.044113,-15.111657
8ede0322886b40bca11cff6086a044e0.jpg,53.599293,21.225225
8f69428e51c645c3b1a8bc021022dad4.jpg,53.778992,19.907026
8f69b818a5eb43a7b06d7bbe7aa3c34a.jpg,55.572021,27.40867
8f726a0db905417db6da4b70ffbc466a.jpg,47.096748,5.227741
8fc5d5c28d7a498e8f3efffd92793a0d.jpg,40.851131,14.686836
8fd7ce9c7a434ab7a6ea9a9921cdd2ae.jpg,52.588055,9.501945
8fdec2f2c5a0413f852bcd7fb7557edd.jpg,39.616482,43.865932
9019a5a3563e4b468f760e76f2e4fe51.jpg,40.455986,5.427035
901ed662bff24a92a232ac544485edb3.jpg,53.287155,-1.56318
903e827518444a8fb93b07e017fc71a0.jpg,65.626038,28.556606
906f18f52a0046e7bcd5748e54e136c1.jpg,48.030365,4.290055
90c37f3e0e6240d7b224505ebbeb5489.jpg,51.84272,9.687665
90e10129922945df905bd27c530900cc.jpg,49.383942,13.198548
90f5eabdd69548cd880c66aebb8b707b.jpg,62.652588,26.843502
913c96ea588e4ea59ebd134b71430af1.jpg,53.53056,30.161299
915c0694ebcf45d5a6c29a1a0921e493.jpg,40.672729,8.526438
916807daeebb43bc84cfacda2a1ae709.jpg,38.249126,41.075436
917630084c194bb5b1ea2aa37d772c37.jpg,40.940517,9.137837
917c83ce50ec4686a018d2251ec5b555.jpg,38.589001,-1.913788
91989c78bf0c439f88170d7e5737a1f3.jpg,62.669987,27.159765
91a2b0cab16f44f29d8b3f8379c96cd2.jpg,59.142826,7.15016
91bc886d37784e3a9ef3d95cde9dcf7a.jpg,40.629044,-1.968504
91e354bc05d04b7f80cdcf7c4d24efde.jpg,46.823212,6.013165
91ece8e2422c4cc4a1478a5555b2a025.jpg,65.225304,-14.466663
9210c9b6321c47198d7a95154e9904c8.jpg,52.330826,-1.378078
9215b0c7177f4eb1b7e7503ab7dfd32c.jpg,67.026939,28.382833
921edb1a69124df99d12bc16d8ad7880.jpg,54.153976,16.974852
926011f4d1fd4a12a357e86235e37335.jpg,49.45274,7.89163
92626219c3b34fe5ac9649c77cba5f9f.jpg,52.300346,21.762863
92cb7059de164a4c931b4fd4295fcbed.jpg,37.814911,28.653549
92d2d0ce297443e891b548b389587fa4.jpg,51.129997,0.35755
92f4cdd51bcc40e98f56854bb71e9253.jpg,48.562088,18.095146
9302f9b544cb4cd9b3e5f283d618de06.jpg,42.218521,31.171333
932183b9745a4a0db766fba7d4d83c5a.jpg,59.298664,8.581106
9344966ce7f44c70bce48e26c4fe28c5.jpg,29.416023,-13.173415
93573be04cfc40758cc0d41fcdffad98.jpg,63.285488,22.161224
937bb8c0ad3d4089a011b6b478415480.jpg,53.350166,22.342457
943246d37eda4575b25c863217948fb4.jpg,50.752941,-2.988204
943dd4c51a8a46bda232a36963e427a0.jpg,52.690678,14.014041
945eb864f6244118ba158e07039eac4c.jpg,64.636711,25.738003
946d93381acc4371a2f31e048e8c452f.jpg,62.796028,29.96139
9485b0321fe04e18a09861ab197c8a60.jpg,64.918999,-18.505072
948e528cf8554d2c96bd37f04d459004.jpg,38.203968,41.164268
94ba348c54074d7585234b581c469322.jpg,69.150772,18.532312
9505e43711714abd9754d4fe6b8a5f46.jpg,37.673523,15.022506
952e399812794c3dac8db7e95bb6914c.jpg,65.192261,-18.88867
95d156b142684f3ea74f48596f6664f6.jpg,51.801544,20.057791
95e22d8c168b46c7950178149b71d7db.jpg,65.858765,19.155525
95fe6ddafcd048b38f6fb7ac6eed23aa.jpg,42.59269,-5.907875
9623556b768740aa8b7443406b90e7e2.jpg,65.903748,28.033781
965c0a387ea744bb8b9fbc9e39802e46.jpg,61.286045,18.864275
968d47bf5f114d219b7f5b2ca99e2007.jpg,44.269394,0.144152
96bb92a0e89849f29b8f9ee3c1890aaf.jpg,40.982994,13.068327
96c64e652b754ee1afe5d54e051ab5d5.jpg,58.230942,-4.470545
96d31edcf85847f5854ba0601802a215.jpg,64.769989,15.33388
970220d020e14277b7a5bab957bbf494.jpg,41.606876,15.902566
9727ea8055f7472a9b4fee9305fc7bc4.jpg,41.666386,3.515815
974b5739ce3c4fcaa40480d7da0c5e7a.jpg,62.320995,22.458242
9766975638f3441eb8912779b8d9b96d.jpg,51.864124,-4.569111
97cfcca9bfa2446693c8fd9fe087b7a9.jpg,54.944103,-2.001412
9803183fa4e149fdaacf2c78390494a3.jpg,66.445305,25.790993
981d9e20973744c6b548e31c163124ef.jpg,52.66951,30.648518
9837e706bcf24b48a5ffcd06cc92bd3b.jpg,40.587826,16.363546
984760fc57ff47668d0295f141c3aedf.jpg,39.960621,25.622187
984aa5e990cd413c8bf2a2a3e64d73cd.jpg,37.604263,-3.401133
98527d958c7447a98342243043a3d9e6.jpg,63.871613,-22.312246
985cf2781c0e43ca8844ab762f7dc5df.jpg,52.072052,28.901543
9879f667e9314855ae0831378fc73379.jpg,68.827118,17.147966
988586848a874ad7aa5b14959493c83c.jpg,61.880989,13.830744
988935e9cc2d4ba5be4cf005fd79be2a.jpg,53.546547,-1.809601
988988698cce443b9d191673fef20843.jpg,53.654133,31.3785
988a5f043e134e618fa80db33b050168.jpg,58.095348,9.759168
989a3ed650a94f4c99c7e91f433cba23.jpg,43.377415,-2.313219
98d38c21227f457481dd9183cd970b1e.jpg,40.219498,2.616857
98d6d37831a04531a41f3d4a4d8cae0a.jpg,65.794968,-19.196159
98df7ec3ffdc4a989cdfd6efd397b4ef.jpg,65.592377,-23.209082
98ee473b4a3645838e00294938b19afc.jpg,45.850494,1.41583
98ef20190f9f456c82efa0e7bba5cb2b.jpg,40.882607,13.063553
990f6f52844f4b74bffbb814d430689f.jpg,51.153637,9.873261
990fe57f58144d3ba87ea1a9e000fa7f.jpg,51.645042,20.909058
9918c4a5b0e94c79a672ba75b6884767.jpg,46.70092,7.967347
9929dd8714544a05a5a94ae0931d6ebe.jpg,51.994587,-0.35896
992b2c24ee5e4b87a72fdc57d79160e5.jpg,51.923748,18.904455
994706daf88940dfab4e485e0a2ff57b.jpg,32.051708,-15.472723
99494e774c1f4561baf5c2c15337aaa1.jpg,40.865082,22.972784
995bc6e862c34cb2a0feae05bfe9c6e5.jpg,40.588421,30.276009
99c0a092fabb4fbaab4fae321419100b.jpg,65.166862,16.929762
99c585918c284c91ba22623d71f16b22.jpg,50.747013,2.6052
99d0a0869bdc4906a1611e077fa05ee6.jpg,45.662403,11.866233
99db522b2fa24ca9b2e24b28660d890a.jpg,39.439537,30.043737
99e081234d9540a180277c2581c93e0d.jpg,51.776836,21.816755
99ed0e9837c84c998f919d53b933c3d1.jpg,38.244057,28.89543
99fdda905fe44ee6876fc372dd9d566a.jpg,57.120705,15.756958
9a09851f2a6f4296a5aacf8cf7855741.jpg,64.936783,13.093393
9a81cc31432a4acf883382b86c95e658.jpg,47.690826,4.535725
9ab734bab0914457bd8a2771f5e40f37.jpg,51.763763,23.039579
9aee195f5b46463bb8a657d295760bb0.jpg,53.176334,-0.582663
9b1ca65195974477a8ec02c31638eadf.jpg,52.566662,16.552298
9b23cbeebe2749dbaf045f85df5ed1b5.jpg,41.51062,13.954228
9b591ed1f40f4ac4aea92b4d1592086a.jpg,49.749187,16.366449
9b621969783f442299323db769abb967.jpg,60.672825,11.035599
9b93acf997444aee8d9e40b18f29b552.jpg,42.308453,-5.666878
9ba8154393944bc4bbdca61f64dabf2c.jpg,65.577538,-20.351315
9bd0e17fe1874656993c826c3df50f83.jpg,66.067894,-19.165522
9bd29002591e4240b003f75e0770e0b0.jpg,52.973846,11.986741
9c1af1af56434455ac9fe5ae4fc825ac.jpg,43.603378,1.252996
9c1c813dae1d4f53b0914418052a35d8.jpg,39.597301,40.051556
9c5e1e18dd364eb3a7422c66828eb0df.jpg,57.914822,-2.399381
9c683f3ba06646babee6f189f43fc440.jpg,44.147587,3.18979
9c79bb25b872434385989e9607aa526f.jpg,37.303185,32.297405
9c9c88625da24076b0110c30909a061e.jpg,50.963768,-4.396047
9cd51fca41ae44e198317bdb667ff296.jpg,52.022175,30.171192
9d04ddc60143493b99eb228ce1d942cb.jpg,64.020943,16.554701
9d1b1b6e7743449087e81225198733de.jpg,61.479202,15.547845
9d257a46c14145728f7a29a3ae25d637.jpg,42.026703,1.34929
9d773241ce594dab8041fc22fbcd7fc2.jpg,65.657028,-22.530943
9d81ae31d9304d10bb6501e0c5dd31f7.jpg,54.757389,17.34486
9d82807efa014791b79da5e564e1aaea.jpg,65.543205,-19.685598
9d8e49ac30814ccebae3f33a84bf4742.jpg,53.288338,-2.863112
9d934b143a654c9d951e1ef95af003b9.jpg,52.716278,30.758747
9d938564beda4cdb8d56509e2bdbafff.jpg,52.081978,10.461221
9d98e7836fd64f35857beaf78c407422.jpg,40.500038,8.690612
9d9fbabc1ff44a4ebfb3ddc6250e9caf.jpg,54.164612,19.951805
9da327b596ff4b1393312d1d6346083c.jpg,58.776939,-3.453522
9db75f1b0b0845c8a27c598b554813ef.jpg,63.948547,-16.694448
9dbae72af79746b08ed0a976117b8b87.jpg,38.641254,-1.100229
9dc19f580f884ad2801b25fd5c098e9a.jpg,64.530014,12.48425
9dc394fd776340b88db39c0e217ad6d8.jpg,55.684315,18.494764
9dda81748a5540c0907da94abe0f9c08.jpg,63.736492,-19.13509
9ddc7ccc36f74c00bab315680d981794.jpg,53.115601,17.036846
9dde831324e244da83d27fa1c90377e6.jpg,41.009949,15.379744
9e0f2dcc62524e2f9bdb110c16deff2b.jpg,47.363487,5.981255
9e1bc52dcb7c4b398664e6b9afa0548b.jpg,60.994476,19.331434
9e1fa0877d45480caa1e3f7df042ce25.jpg,43.645832,2.40869
9e2afee8124544aeb58d7feb062f4b5b.jpg,55.496937,28.633703
9e44e573ed684456be1da1ee1c28ac8c.jpg,42.087631,13.985921
9e6f8b9d1aff4bf2bdbd265b988dbdfa.jpg,62.576328,22.133772
9e8138f9035447c786a247fcc5425e5b.jpg,62.621544,9.385489
9e8984396c52479bbb9cc4588baa8bfe.jpg,35.625843,-12.932611
9e9b79d8337447e28e441b178bce70fb.jpg,45.045383,11.013683
9ea8e8664ecc415896a409e06cfb195f.jpg,39.53326,12.844989
9ec38fccf3cc46c18068ea0efb75b2b8.jpg,62.790142,25.433115
9eff45e7d3d046178207b91f94f6fcb3.jpg,55.230774,2.015793
9f05f02d0aee4659b20af6aaad45a120.jpg,58.285892,11.748495
9f6a980527d14ab7854c4adbce93de9f.jpg,68.791069,17.732128
9f952107996644338c4a5256312ce7a2.jpg,65.822197,-19.322681
9fe98f7d674d44b1bb0bbf4e72e4d433.jpg,40.608688,23.895157
a02f27fc6ea8448e830be1b991c6b11f.jpg,52.339741,26.542231
a04498f7f7c043328a179fbb77e6a129.jpg,53.030441,14.216054
a04ef5b1c17a4092b0c2475918b3ed97.jpg,54.606617,28.75897
a052b6d2a4d1461180c1b3c0e7b5951e.jpg,62.35965,-15.785433
a0589e637a474c57beffcef89cf6f529.jpg,50.186485,11.604194
a0782c93e92744d699d8b0369d262d2a.jpg,37.601734,38.698513
a096ddf8d3114813ad2b34ce4b0f4ff5.jpg,57.97934,-13.053736
a0b91bde6c7d4fc6a84d1d34a2a47c63.jpg,52.535393,24.517702
a0c13064d1cb435295e43bbae57c3e19.jpg,41.73016,4.506289
a0d6330f48824f4b970e48ab1f0ceda3.jpg,41.315163,-2.726002
a0d7d702ab0e41ebb7fff27aced1811f.jpg,48.220028,0.010672
a0efd73d58f44fb19ba2e6eb0e21e4e6.jpg,53.503635,23.059923
a11020c1461a47de9448521fa94f8712.jpg,52.893085,-1.477408
a11bcb992b4047e792b0cfed1b9b06b5.jpg,64.598648,28.995899
a136f16dd10243818fe60f8d86bf4003.jpg,50.066135,13.778851
a138e951783d48598df1c973f4a18ffd.jpg,62.064201,22.637707
a1a6ff39c90b43c091a37cc56636fa97.jpg,50.804573,5.547915
a1a736e36d6e40ad90dd72b1e6813fee.jpg,50.909859,21.892841
a1ad707f334045fda13815534f93c49d.jpg,40.27813,-2.371317
a1c7b4c2e48e44c18a205bad866fdcd5.jpg,38.273029,41.197948
a1c7f60d38ab44399df3d329fb4c11ca.jpg,46.953762,3.008354
a1eb55ae45cb4b96a53719a4f5424593.jpg,50.866623,-3.742215
a2061f8c69ee48a7b49fe9450498bb92.jpg,51.684227,18.163429
a22e3af53ff347d6a0a863d7f67e2108.jpg,62.401546,7.276042
a23d96df881744728cc3ce9c6b505f45.jpg,53.052147,29.84104
a23df2f4464e44bfa3a07c4f5fbc11c1.jpg,41.979828,-5.574119
a29ad5ff427f4a9ba96375af296ade63.jpg,37.503788,26.562973
a2e4e0088e3a4dabb39f01164c77fb6e.jpg,52.750111,27.80879
a312dc0c97c04de0b7c87ebbea29a2d3.jpg,52.829514,29.663071
a322930e30324ef390de92e7d24902e5.jpg,49.572109,11.55741
a358b9c02e3549b780bfea967d20cbde.jpg,58.053154,11.892671
a3751c44fce1418cab410e62904a9152.jpg,52.243519,8.891705
a3d170e27e2f48f091ba9488de5bf8f6.jpg,59.913593,6.138558
a3dfcca2e05e4ad79485e6341065a326.jpg,65.473869,12.55974
a3f4c15095fd4abeb17ef0861f451b61.jpg,40.701496,26.608644
a416a52cee704a2cae732e3e5d01a280.jpg,61.272305,14.620352
a41e9e97ea814bed84fdace880dc53d5.jpg,40.811394,8.70759
a44d615e5bae4ab4b35ecc77c9ca30c3.jpg,63.872295,-15.586884
a4585f9b459340239bfff82788b245e3.jpg,52.605026,10.565336
a4646a88c17c47cba255a10add12c7e3.jpg,61.435894,6.423028
a473ca9b58f94e95925049235c560a58.jpg,52.780651,15.111606
a4a948f3b5da4145924aa6b857bf4e25.jpg,62.097862,29.201706
a4bdc5c72680440a9eb0c322cb48073d.jpg,39.755505,3.080933
a4d55649d85d402a84d7b0f76f05f504.jpg,53.253174,21.790613
a4e3d52cc5ef4f4892fcf487970ba682.jpg,65.943115,-22.975485
a4f220ed07a64970b62634c6ecb12afb.jpg,43.326153,13.619421
a519612f80124172ad79c8ef32874ae4.jpg,64.72287,28.93998
a55099acd4664fe2bd63dcd9390d2b37.jpg,46.502174,12.549659
a5514fdc43ad409ea98286a8298043e9.jpg,48.6488,16.7484
a55ecfa857104d29ad83fa5dd7e86be0.jpg,43.195889,32.354706
a568214595294ec0832e8e54f521db31.jpg,64.3731,14.222023
a57ed004485e4941bb77f522b776c6b3.jpg,51.519829,21.278515
a599146b14954eb58f680f6c5926fa61.jpg,41.717419,34.982983
a5ecc4f0682642fd97358926905fa535.jpg,33.819435,-14.121342
a5efa4c604fc4a32a35860e1f6dd7d14.jpg,52.763119,-2.446361
