filename,pred_lat,pred_lng
7a783da21533478081d1849c335f44ff.jpg,54.33955,13.278015
7a9c9f0374d54acb82a34a68da3eae85.jpg,48.510368,-4.498688
7b33763176954af799b356409bd116c3.jpg,66.075317,28.768173
7b739ec6d373420ba44efcd748fa7faa.jpg,40.002476,41.774063
7ba2c33fc1e14747af7866a8c555e371.jpg,56.886612,13.984772
7bf2449ec3fa4d71954a00d81fa0f5cc.jpg,51.684669,-0.915756
7bf5d123477444319dff15a3dda6c9f4.jpg,63.813675,27.017929
7c0641772a554fdfa7357b7a76f19465.jpg,43.227016,0.171555
7c12bf4af8c047a5bdbb1e7da51e1933.jpg,66.052879,24.811066
7c18e45c2b34499da3dd6a736d55f22d.jpg,53.505032,20.823776
7c1e8f9722ba402bae6abdfb03297551.jpg,40.83794,17.047958
7c2e2154d40041058fdac08437e7ff80.jpg,55.477783,13.257202
7c3474f3bd1e415db78c0d78ff92d7a1.jpg,66.857018,28.796112
7c89cc17071c450fadd9a78b86b97a67.jpg,43.724285,-7.622025
7ce89d1387e8463aa47eeef21675f8c9.jpg,65.728729,-23.794907
7ceb183a5324496daa43d9d1aa0d5728.jpg,38.357647,27.108704
7cf0a096d4734704905fb6def4145f7f.jpg,64.577553,21.105194
7d20cf24b2534e33878c014e9bde6206.jpg,57.641769,-2.958176
7d78d8b1a04d4a24a023cc074a994288.jpg,60.633232,17.079407
7d8e3759cf144d15925842031f7a6d0c.jpg,46.61005,11.525696
7dbf955300ec432e99da41f823e7fef6.jpg,40.888283,14.330566
7dd24f540dec4d0b9262949f9a19fb51.jpg,40.160122,-3.484619
7dd3a011a6754da990e5d82508c60e1b.jpg,64.156013,29.304016
7dd5a76e56b247ed96a935412ba5049b.jpg,52.349674,14.250046
7df55f4f6d514a8b94cd59565af67ca8.jpg,60.804722,15.982849
7dfd7f0421eb4a568b2b0e0f28feeccc.jpg,55.206429,-3.009613
7e2f62d025984888b68ebafc1e40c695.jpg,43.780136,6.998581
7e377fae44e64a4eba2473895839ca00.jpg,50.86113,11.269409
7e4af8d171e847cd8f15d6758bddaadf.jpg,60.145557,13.192184
7e6e0458904149b79f5a00baeaa31363.jpg,65.702164,19.539597
7f1f0640cd934184b4cd0058ecc861d2.jpg,62.466946,23.898376
7f3dd93591c84ab0803c3fc993720c34.jpg,38.135132,16.149643
7f54ed9c754f4bdd86a388b7551976e6.jpg,57.474331,-6.660126
7f5dc95b487c42c3aed15b2b6ff004d8.jpg,55.683247,13.949646
7f6953c27128419db8957d2050bbe6b4.jpg,43.741348,-1.038452
7f76c984034043fda1aff53866bfc825.jpg,52.486965,20.832245
7fa2dcef7de74519b6e40fdebdbd2d8f.jpg,58.882973,9.275787
7fa6a6d4c05c433daec58a9aba7e172e.jpg,49.234589,5.526321
7fadc5ed340f4e5a9b57e6657e08ee55.jpg,67.47477,27.889648
7fc17ef308884b618d5c7a9718b8bc49.jpg,59.781898,7.389175
7fd5dcbd1e9d4e7caf3f9c9b35145e4d.jpg,52.460838,20.825134
7fec4e7d021e4502a94722aae03e9b49.jpg,60.25211,5.406433
800009e8a1cc4e01a8540d4fd38d39a7.jpg,52.391636,14.108734
80093a5d23f34eb5b3f23e24f57108a0.jpg,45.870552,5.531143
8016eed9a2714662b329e646d3bd479d.jpg,43.678444,10.524506
80311b5b0f944f1e860d150a95367b8a.jpg,36.234123,36.167984
804ff4c049d14769a47a58d7d3fed7d5.jpg,63.944168,-16.773575
808312962edf4c12aebebdfd4fc41164.jpg,51.682804,30.377045
8096d420ae1546ea911675fd56cf0da8.jpg,65.980446,-22.926407
8098ebcca69f4aa1afb0bff06554d460.jpg,62.491844,6.243301
80a09508cdfa463c9c5c80a00f6a359d.jpg,65.90696,-16.44545
80bfb2f3a0c4417d97f7d0df4f529607.jpg,65.736565,19.522049
80d7376a5dea409aa8d215419b4414e4.jpg,50.544128,-4.661316
80e3245bed1d4deaa6b8a4f90e453e17.jpg,64.620712,25.63327
810fd587e75a47c39e8b4c780243957d.jpg,58.503281,-4.639709
811d187fb75c4dfba2a1f3bb4df313bb.jpg,51.476204,8.327728
814689c3c68844edafef6e43e5cb2c10.jpg,36.387718,-5.779434
8182cffca894412cb704d7228fa2067f.jpg,59.283035,15.621994
819f99d5a28f4109bdaf973515d86205.jpg,45.770195,13.850571
8226ef5ae53e4d618f72097facb1a5ad.jpg,67.520546,27.875031
823ce6d64c5d4871a7e000632d9e2a0a.jpg,63.078293,29.903549
82512a947f4e425db33e710ba0a92d0e.jpg,39.002239,-2.075455
8275639d47194a8ea58695bd79a2fe48.jpg,39.622185,39.994095
827e08cb9b084923a730a3d026af9dea.jpg,63.048645,29.902878
82a133fae34b4013b521f9b9397a3b0e.jpg,39.664806,40.137512
82bc6255dcab43319defd1e77f6f943b.jpg,42.602798,12.302963
82d9113b1fcb44fe9f52a65924340b1a.jpg,66.043152,24.779999
82e08f4f497a4a9d8da8ae08fe2cc684.jpg,64.928459,28.056656
831de0b7704d49f19f82fd6bf402637e.jpg,36.467094,33.866638
832a68b256b0495b80349818840ed231.jpg,50.159393,3.220505
83a4c08c618e43f89ba70d3d117570bb.jpg,42.328568,14.218964
83cef05b8c0740fe905ee32b53422dd8.jpg,64.339912,-15.133438
83d6c2d87c5d42989893995b9c3c8f00.jpg,51.898785,13.056641
83dc47c3c8b64efa959ff0a1ea089b14.jpg,67.461807,27.878952
83df6925534647928d893532435d3c50.jpg,65.834457,-17.437897
83eacfecca2446099f2b23505cdb7fa0.jpg,38.340603,27.010254
83f00994aaea4d8aa8bafb01eb7ff6a5.jpg,66.111603,28.679657
84030db45a65432baff44cb93a7820fa.jpg,64.729942,-14.365295
843af13641184c1a978d862d3b4f349b.jpg,48.063477,-1.688309
843d6833ab794c938b23fe9ff2461ba8.jpg,39.028194,30.81424
84644c5684314d78919965e823a3ed3c.jpg,37.390953,30.35881
847b277fa67f448d877d5ac01943bc2c.jpg,37.487827,30.54303
84b8b1e150d24ebb82c1f1baf1ae7d1d.jpg,50.203278,1.719208
84d9d77250fb4ceb88bb1e285ddff13a.jpg,65.40667,-14.720657
84e2c872aa0d4a4db605f1640ce94988.jpg,65.249886,-14.441818
84e5144c9fb840dfa4b151ead606dea3.jpg,58.009563,-5.020004
84ec3329cf684f59af55c838b333322a.jpg,65.724617,-19.583618
84eec43f9c19467ab46ac6bea6758de7.jpg,46.537876,4.236649
85174adc26c546468a61edc1b6b18798.jpg,65.545334,-19.254974
853a737ad3c44f60a3f9db6dc3811ba5.jpg,58.373421,6.168243
854f439ccf264ee4912abacf0198306a.jpg,62.539574,22.44751
855dd61def9d41bcb8e38021101a8c3a.jpg,53.575756,-0.167053
856806a9f9e44b28be3f1fd1c401d663.jpg,57.514206,-4.809311
8574aa519d6844ef8acb6a110d91ca03.jpg,50.546139,10.126007
8589fa33775c425bbff6a1886be9660c.jpg,58.406067,6.002182
8592c1f5b11c4e12b56ea646546c0e6e.jpg,40.861603,37.762161
85b786041430491b80050aa6bf9dd290.jpg,47.070885,5.473038
85d9619c946f4955a5f4e55bb260f6c8.jpg,65.86293,-19.368317
85ed12aea8b2413bb91396f624be9fbb.jpg,40.48201,36.355804
85fd64ae502b4753821d6f8b8c5b0dbe.jpg,41.598736,33.302094
861eeb8cf51f45ff909083c664db4f7e.jpg,65.503975,-15.968353
862a525326be42fead0937312e55047a.jpg,50.280697,-4.870331
865df8484b5f4f92a7e09b08bc468768.jpg,65.400047,16.199402
8672b979d3364a3385d4929cc73120b5.jpg,57.641087,-4.275635
8678fbb7c0e442419085e547240ce7fb.jpg,56.54491,15.772446
867d5a36f0864a1ea82f2146ac726a81.jpg,59.750332,9.8284
86a04310864d41268f59e4aef17b022e.jpg,62.393314,6.052811
86b77cee7b274325a20113530c0272b8.jpg,66.343315,29.116791
86bd3d518c6447998b835a9d34bfb7aa.jpg,49.035091,7.429214
86df4270cbb046beb6ed8f305e3cec34.jpg,46.331276,0.902252
86eddfe8e1584ccda08c1c235de90434.jpg,55.228054,30.153015
86f19d755aac4b489db1dd41be26341c.jpg,40.791409,39.114792
872548bb5fed4ce0a567b40ebd9f32ef.jpg,65.866814,-18.266647
8726cc0c6f564971b076432e4279f3a4.jpg,52.129082,12.400894
87271d47742e41cea1c6e21e227ca609.jpg,61.422894,25.091782
8739be29941e408f8ecef84e09211622.jpg,58.358273,6.239273
8741bc3d3aad42349319d7336e43abd2.jpg,43.268135,-4.645752
874a2946463645daa68f645fd0a06575.jpg,50.361713,7.797211
874f43346e18464da384d776d67301ee.jpg,54.554813,30.510574
875020ace21d45a98b9346a03e58c868.jpg,37.811932,14.006607
87c496db25ea4c78beb56977606a0069.jpg,28.840246,-13.682465
87df34b1255347b69c3e019b834e8e88.jpg,53.506042,16.33812
87e002cc53454ad19bee60987fa0f459.jpg,67.257545,22.807465
87e5574366d94f13830a0cd8131543c8.jpg,46.551651,4.278931
881ca04a71274f01a62c707f43b55eef.jpg,48.310513,-4.506866
88429ebfb66b4565b991855b129733e8.jpg,66.008812,-19.283325
887b20b1cce749c085dba5314c4d45b5.jpg,51.632484,17.774292
88c4cd19772e423faf5c9d9b8b9e22db.jpg,53.182278,11.546249
89059b89237d445fb0d82acc63f1e78b.jpg,66.68087,15.586868
894929105c3a40748ab297b86a6a561f.jpg,53.620132,25.963898
89537bdfcd9b49e885bfe790ee7a45e0.jpg,41.750759,-0.778336
8974b6aa34b44bfb92c5ba730aad6000.jpg,47.997196,-1.585754
8992e36af5064c81921de07c067fd036.jpg,64.71447,-14.375305
89939d6b8b0640b9802e8149d34e6789.jpg,50.538593,21.146317
89aab63f9ec94f229168a7e6f8b95dd7.jpg,65.534584,28.766647
89ac1e180c9443619f45f577c0a929ab.jpg,54.094463,17.052063
89b4e4d691f54f778199a05378125d5e.jpg,62.238285,17.282867
89b8b3fb46224607bcdadf27ead0d64e.jpg,44.535679,7.427719
89ed5f24b2f6413091999411568f65a8.jpg,61.798244,24.475555
8a026c91e1024891b0b9a978878c44b2.jpg,41.386799,36.14415
8a17e1ff9ccb4429ab76660eb53900cd.jpg,51.899887,26.751541
8a254dbcd6974becbee3af6efda06e23.jpg,50.093098,20.103073
8a379a6d7cea4245a06624a14b5ed442.jpg,69.239159,16.031143
8a463ac69ccd42a8a387e3c0657af7ee.jpg,61.754517,17.023071
8aa35244ef0349d28e111a7a4098f51e.jpg,40.341675,0.082306
8aadaf102c2347fdaed9db4da85f29f7.jpg,62.185211,17.272934
8af0c6aa101f40c4ae1b756872c34fcf.jpg,52.144077,27.744629
8afd9c9d2ffe46c091f3fe981797d7d5.jpg,51.899231,13.924484
8b183b95041f46bc894ad03340089076.jpg,57.60582,-4.264481
8b25bd59282a4869a12178df0356cf40.jpg,52.228699,26.080185
8b6300c92f104e4bb9563efc23056082.jpg,67.521339,27.833466
8b847eaee4b34e9c9d06200ea15f4968.jpg,67.087555,25.027832
8b97a7e96c2540e282b176d50217660a.jpg,46.495899,4.228729
8bb926d46ac344e9b79c83087cfaaeb3.jpg,42.089661,2.907761
8bb9bcd7278e4e3a80629a6f11dba482.jpg,36.460896,33.396759
8bcba0eba25443768f82c4d833d017ce.jpg,52.337383,7.214691
8bcc0a63e0ae4ff0a50e6722930cf888.jpg,65.73378,-19.604156
8bce4dc927724fe8b8f07a4241c65577.jpg,65.646858,-17.056793
8bf33392769346c7b1cf2b3706b11331.jpg,65.57798,-22.437912
8bf7476e7dad4d20808d98d4f07d115e.jpg,70.117447,28.755157
8c0b0281c5ff479687e5f56f6dcc8b6c.jpg,37.665195,-0.849197
8c1edb188bc74449a65cee6ac0e37fc7.jpg,52.820236,12.306335
8c573a1f456c41d3b7f5890d54d01449.jpg,28.699001,-17.820877
8ca90150b72745cb9dd91d2b4884bd76.jpg,66.922264,20.31958
8cb3282459ca4d3781dd2309ad5b9112.jpg,62.455315,6.189529
8cb8cf504dd541318155247ccf3021e1.jpg,62.023415,12.968552
8cb8d63c8b0d4245a0abda63d9152c55.jpg,43.192387,-4.59259
8cbf3dbed95448f8ae37b4be26d11c89.jpg,53.336678,22.546906
8cca4b445c0d4894b86b7f3642e9b926.jpg,63.057476,29.904663
8cd169cc26804f3ba25d22a58eb8947f.jpg,47.888134,12.514542
8cd9f02535294a928d71860740b997d5.jpg,63.260025,9.493576
8cdb0d7c388f40d6990a78832af4df81.jpg,60.651897,5.506729
8ceace2598fb4d59837e7253d9ac83df.jpg,68.033295,25.236679
8d25f540deea4257aad0b915139ecc97.jpg,67.127228,20.644043
8d30eafc3c0f4b2da0552320d0c6a09e.jpg,54.503433,27.76767
8d34d64c81444574a3983fd34247b4f6.jpg,65.820396,-23.255127
8d382eef0fc541c6a902bcb4753682a3.jpg,52.108334,29.23584
8d4f1d4ea1af4c2499c70b43df6fa840.jpg,65.663101,-17.026169
8d5a7826598c4b54a55d9be6baf1aa0b.jpg,58.332829,6.188217
8d785861e85a41a398172b8e9331dc8d.jpg,62.635155,11.398376
8dbb18a72e7a4a409d3ec973058bfb35.jpg,37.733761,27.292786
8e13b481f92a4dc298376e0a75885eb3.jpg,43.033894,11.814896
8e5ce9804633442db5d24db22f7d8f68.jpg,64.60408,25.563065
8e89e7e4ec9a45e9b7fb38804f086ac1.jpg,65.566017,28.437363
8ecfb21faa30401eb28521f95de2efbc.jpg,63.634388,-20.033417
8ede0322886b40bca11cff6086a044e0.jpg,53.643421,21.360397
8f69428e51c645c3b1a8bc021022dad4.jpg,54.695385,18.361755
8f69b818a5eb43a7b06d7bbe7aa3c34a.jpg,55.689655,28.114899
8f726a0db905417db6da4b70ffbc466a.jpg,45.888405,5.47998
8fc5d5c28d7a498e8f3efffd92793a0d.jpg,40.460007,17.07869
8fd7ce9c7a434ab7a6ea9a9921cdd2ae.jpg,52.840687,13.893967
8fdec2f2c5a0413f852bcd7fb7557edd.jpg,39.551376,44.032639
9019a5a3563e4b468f760e76f2e4fe51.jpg,68.431816,27.379059
901ed662bff24a92a232ac544485edb3.jpg,52.82914,-1.25531
903e827518444a8fb93b07e017fc71a0.jpg,65.51255,28.601379
906f18f52a0046e7bcd5748e54e136c1.jpg,50.616318,10.174484
90c37f3e0e6240d7b224505ebbeb5489.jpg,46.240376,0.992233
90e10129922945df905bd27c530900cc.jpg,39.315239,9.082275
90f5eabdd69548cd880c66aebb8b707b.jpg,62.190418,28.307083
913c96ea588e4ea59ebd134b71430af1.jpg,53.531197,30.291809
915c0694ebcf45d5a6c29a1a0921e493.jpg,40.656498,8.47049
916807daeebb43bc84cfacda2a1ae709.jpg,38.315746,41.031342
917630084c194bb5b1ea2aa37d772c37.jpg,40.461666,-5.808258
917c83ce50ec4686a018d2251ec5b555.jpg,37.086227,-4.677231
91989c78bf0c439f88170d7e5737a1f3.jpg,62.407368,27.028687
91a2b0cab16f44f29d8b3f8379c96cd2.jpg,58.762257,5.612579
91bc886d37784e3a9ef3d95cde9dcf7a.jpg,40.962387,-5.997711
91e354bc05d04b7f80cdcf7c4d24efde.jpg,50.046101,20.013351
91ece8e2422c4cc4a1478a5555b2a025.jpg,65.24131,-14.415054
9210c9b6321c47198d7a95154e9904c8.jpg,55.736164,-3.614548
9215b0c7177f4eb1b7e7503ab7dfd32c.jpg,67.471764,27.90506
921edb1a69124df99d12bc16d8ad7880.jpg,47.229877,6.403061
926011f4d1fd4a12a357e86235e37335.jpg,52.850677,29.372452
92626219c3b34fe5ac9649c77cba5f9f.jpg,57.77317,13.300446
92cb7059de164a4c931b4fd4295fcbed.jpg,36.837555,28.701553
92d2d0ce297443e891b548b389587fa4.jpg,40.248566,18.210312
92f4cdd51bcc40e98f56854bb71e9253.jpg,38.245098,-0.627945
9302f9b544cb4cd9b3e5f283d618de06.jpg,40.887039,40.152573
932183b9745a4a0db766fba7d4d83c5a.jpg,60.362484,9.533417
9344966ce7f44c70bce48e26c4fe28c5.jpg,28.917149,-13.707474
93573be04cfc40758cc0d41fcdffad98.jpg,63.508705,22.597473
937bb8c0ad3d4089a011b6b478415480.jpg,53.45369,22.503723
943246d37eda4575b25c863217948fb4.jpg,50.308895,-3.691605
943dd4c51a8a46bda232a36963e427a0.jpg,44.643356,2.138397
945eb864f6244118ba158e07039eac4c.jpg,65.598625,18.553894
946d93381acc4371a2f31e048e8c452f.jpg,62.883938,29.774292
9485b0321fe04e18a09861ab197c8a60.jpg,65.977348,-22.941422
948e528cf8554d2c96bd37f04d459004.jpg,38.366074,41.003906
94ba348c54074d7585234b581c469322.jpg,58.897377,5.866089
9505e43711714abd9754d4fe6b8a5f46.jpg,40.747929,17.140869
952e399812794c3dac8db7e95bb6914c.jpg,39.536129,27.973312
95d156b142684f3ea74f48596f6664f6.jpg,49.928394,19.533508
95e22d8c168b46c7950178149b71d7db.jpg,66.301743,20.073471
95fe6ddafcd048b38f6fb7ac6eed23aa.jpg,43.644855,-7.633743
9623556b768740aa8b7443406b90e7e2.jpg,66.170006,28.60466
965c0a387ea744bb8b9fbc9e39802e46.jpg,38.944679,35.512924
968d47bf5f114d219b7f5b2ca99e2007.jpg,44.141964,-1.025391
96bb92a0e89849f29b8f9ee3c1890aaf.jpg,40.814785,17.124557
96c64e652b754ee1afe5d54e051ab5d5.jpg,58.506725,-4.694489
96d31edcf85847f5854ba0601802a215.jpg,64.859436,15.585861
970220d020e14277b7a5bab957bbf494.jpg,40.576702,17.133301
9727ea8055f7472a9b4fee9305fc7bc4.jpg,41.011135,-6.234024
974b5739ce3c4fcaa40480d7da0c5e7a.jpg,62.474171,22.482437
9766975638f3441eb8912779b8d9b96d.jpg,52.469563,1.35788
97cfcca9bfa2446693c8fd9fe087b7a9.jpg,55.78125,-3.645264
9803183fa4e149fdaacf2c78390494a3.jpg,66.60939,25.655182
981d9e20973744c6b548e31c163124ef.jpg,52.64183,30.818314
9837e706bcf24b48a5ffcd06cc92bd3b.jpg,40.600487,16.393646
984760fc57ff47668d0295f141c3aedf.jpg,36.249805,29.759415
984aa5e990cd413c8bf2a2a3e64d73cd.jpg,37.006313,-2.24617
98527d958c7447a98342243043a3d9e6.jpg,63.86095,-22.385132
985cf2781c0e43ca8844ab762f7dc5df.jpg,52.220024,28.675461
9879f667e9314855ae0831378fc73379.jpg,69.656403,18.889587
988586848a874ad7aa5b14959493c83c.jpg,61.91851,14.457718
988935e9cc2d4ba5be4cf005fd79be2a.jpg,53.213818,-0.630402
988988698cce443b9d191673fef20843.jpg,53.639317,31.55426
988a5f043e134e618fa80db33b050168.jpg,53.425137,8.730881
989a3ed650a94f4c99c7e91f433cba23.jpg,54.157494,28.545807
98d38c21227f457481dd9183cd970b1e.jpg,42.571404,-8.844849
98d6d37831a04531a41f3d4a4d8cae0a.jpg,66.007591,-14.903671
98df7ec3ffdc4a989cdfd6efd397b4ef.jpg,65.545753,-23.697113
98ee473b4a3645838e00294938b19afc.jpg,41.362747,-2.471649
98ef20190f9f456c82efa0e7bba5cb2b.jpg,39.370171,16.060532
990f6f52844f4b74bffbb814d430689f.jpg,49.878609,22.133621
990fe57f58144d3ba87ea1a9e000fa7f.jpg,51.86533,21.067459
9918c4a5b0e94c79a672ba75b6884767.jpg,44.337204,10.024567
9929dd8714544a05a5a94ae0931d6ebe.jpg,52.061447,-1.811951
992b2c24ee5e4b87a72fdc57d79160e5.jpg,53.260582,19.125351
994706daf88940dfab4e485e0a2ff57b.jpg,28.732098,-17.799667
99494e774c1f4561baf5c2c15337aaa1.jpg,37.377319,30.371719
995bc6e862c34cb2a0feae05bfe9c6e5.jpg,43.623062,-7.626251
99c0a092fabb4fbaab4fae321419100b.jpg,64.543594,21.028214
99c585918c284c91ba22623d71f16b22.jpg,43.380775,6.451599
99d0a0869bdc4906a1611e077fa05ee6.jpg,38.433628,42.603043
99db522b2fa24ca9b2e24b28660d890a.jpg,38.62632,27.810684
99e081234d9540a180277c2581c93e0d.jpg,51.673653,21.61377
99ed0e9837c84c998f919d53b933c3d1.jpg,41.362576,32.068481
99fdda905fe44ee6876fc372dd9d566a.jpg,55.653431,13.803528
9a09851f2a6f4296a5aacf8cf7855741.jpg,65.07225,13.366608
9a81cc31432a4acf883382b86c95e658.jpg,48.458984,-4.531418
9ab734bab0914457bd8a2771f5e40f37.jpg,52.263275,30.925171
9aee195f5b46463bb8a657d295760bb0.jpg,53.284763,-0.676819
9b1ca65195974477a8ec02c31638eadf.jpg,49.678589,8.382492
9b23cbeebe2749dbaf045f85df5ed1b5.jpg,61.560963,10.063156
9b591ed1f40f4ac4aea92b4d1592086a.jpg,43.140652,13.697632
9b621969783f442299323db769abb967.jpg,69.430283,19.249115
9b93acf997444aee8d9e40b18f29b552.jpg,43.900272,7.958679
9ba8154393944bc4bbdca61f64dabf2c.jpg,65.597916,-20.369049
9bd0e17fe1874656993c826c3df50f83.jpg,66.134659,-19.001968
9bd29002591e4240b003f75e0770e0b0.jpg,54.619122,18.242523
9c1af1af56434455ac9fe5ae4fc825ac.jpg,47.296143,6.156143
9c1c813dae1d4f53b0914418052a35d8.jpg,39.614059,40.056061
9c5e1e18dd364eb3a7422c66828eb0df.jpg,56.079777,-2.928787
9c683f3ba06646babee6f189f43fc440.jpg,55.232037,30.14563
9c79bb25b872434385989e9607aa526f.jpg,36.449051,33.228424
9c9c88625da24076b0110c30909a061e.jpg,53.67107,-0.699051
9cd51fca41ae44e198317bdb667ff296.jpg,52.038383,30.380539
9d04ddc60143493b99eb228ce1d942cb.jpg,63.769558,16.238388
9d1b1b6e7743449087e81225198733de.jpg,61.622341,16.001923
9d257a46c14145728f7a29a3ae25d637.jpg,42.961792,-2.405243
9d773241ce594dab8041fc22fbcd7fc2.jpg,65.520439,-23.247437
9d81ae31d9304d10bb6501e0c5dd31f7.jpg,53.567902,20.777985
9d82807efa014791b79da5e564e1aaea.jpg,65.556984,-19.483353
9d8e49ac30814ccebae3f33a84bf4742.jpg,51.682838,-0.93071
9d934b143a654c9d951e1ef95af003b9.jpg,52.629478,30.841797
9d938564beda4cdb8d56509e2bdbafff.jpg,53.380676,7.588669
9d98e7836fd64f35857beaf78c407422.jpg,37.68269,-0.850235
9d9fbabc1ff44a4ebfb3ddc6250e9caf.jpg,54.576603,17.47998
9da327b596ff4b1393312d1d6346083c.jpg,59.075832,-3.305496
9db75f1b0b0845c8a27c598b554813ef.jpg,63.969589,-16.565109
9dbae72af79746b08ed0a976117b8b87.jpg,48.849834,-1.444
9dc19f580f884ad2801b25fd5c098e9a.jpg,64.266571,12.183701
9dc394fd776340b88db39c0e217ad6d8.jpg,63.801899,16.3647
9dda81748a5540c0907da94abe0f9c08.jpg,65.276039,-21.684601
9ddc7ccc36f74c00bab315680d981794.jpg,52.924324,15.079895
9dde831324e244da83d27fa1c90377e6.jpg,43.73484,10.508591
9e0f2dcc62524e2f9bdb110c16deff2b.jpg,48.398804,-3.432846
9e1bc52dcb7c4b398664e6b9afa0548b.jpg,61.22567,28.675888
9e1fa0877d45480caa1e3f7df042ce25.jpg,46.076912,0.025452
9e2afee8124544aeb58d7feb062f4b5b.jpg,55.974155,28.608536
9e44e573ed684456be1da1ee1c28ac8c.jpg,53.996193,15.951721
9e6f8b9d1aff4bf2bdbd265b988dbdfa.jpg,62.490143,22.547623
9e8138f9035447c786a247fcc5425e5b.jpg,43.362991,6.425446
9e8984396c52479bbb9cc4588baa8bfe.jpg,42.394043,-6.355209
9e9b79d8337447e28e441b178bce70fb.jpg,44.607487,10.858475
9ea8e8664ecc415896a409e06cfb195f.jpg,37.76543,14.063309
9ec38fccf3cc46c18068ea0efb75b2b8.jpg,69.969391,29.093842
9eff45e7d3d046178207b91f94f6fcb3.jpg,50.295387,-4.953339
9f05f02d0aee4659b20af6aaad45a120.jpg,60.248814,14.750092
9f6a980527d14ab7854c4adbce93de9f.jpg,69.715767,18.729965
9f952107996644338c4a5256312ce7a2.jpg,65.74028,-19.601074
9fe98f7d674d44b1bb0bbf4e72e4d433.jpg,39.388855,3.084045
a02f27fc6ea8448e830be1b991c6b11f.jpg,52.560356,27.492401
a04498f7f7c043328a179fbb77e6a129.jpg,40.670185,8.490814
a04ef5b1c17a4092b0c2475918b3ed97.jpg,52.587582,24.422714
a052b6d2a4d1461180c1b3c0e7b5951e.jpg,51.989353,29.871582
a0589e637a474c57beffcef89cf6f529.jpg,38.707462,27.7854
a0782c93e92744d699d8b0369d262d2a.jpg,37.382759,39.424316
a096ddf8d3114813ad2b34ce4b0f4ff5.jpg,28.042841,-15.525986
a0b91bde6c7d4fc6a84d1d34a2a47c63.jpg,52.51667,24.53363
a0c13064d1cb435295e43bbae57c3e19.jpg,47.968773,0.751373
a0d6330f48824f4b970e48ab1f0ceda3.jpg,37.104725,-2.214386
a0d7d702ab0e41ebb7fff27aced1811f.jpg,49.229473,3.148361
a0efd73d58f44fb19ba2e6eb0e21e4e6.jpg,64.891014,28.150589
a11020c1461a47de9448521fa94f8712.jpg,56.133144,-5.440186
a11bcb992b4047e792b0cfed1b9b06b5.jpg,64.59127,29.394592
a136f16dd10243818fe60f8d86bf4003.jpg,50.187084,1.743835
a138e951783d48598df1c973f4a18ffd.jpg,62.5303,22.411072
a1a6ff39c90b43c091a37cc56636fa97.jpg,57.644661,-4.772614
a1a736e36d6e40ad90dd72b1e6813fee.jpg,53.529243,20.750214
a1ad707f334045fda13815534f93c49d.jpg,41.55661,-3.251404
a1c7b4c2e48e44c18a205bad866fdcd5.jpg,38.244572,41.065155
a1c7f60d38ab44399df3d329fb4c11ca.jpg,45.186497,11.050003
a1eb55ae45cb4b96a53719a4f5424593.jpg,50.337162,-3.691513
a2061f8c69ee48a7b49fe9450498bb92.jpg,50.721222,16.174438
a22e3af53ff347d6a0a863d7f67e2108.jpg,63.341816,9.455215
a23d96df881744728cc3ce9c6b505f45.jpg,53.00174,29.887512
a23df2f4464e44bfa3a07c4f5fbc11c1.jpg,40.008362,3.874725
a29ad5ff427f4a9ba96375af296ade63.jpg,39.418137,3.030807
a2e4e0088e3a4dabb39f01164c77fb6e.jpg,51.685238,30.338821
a312dc0c97c04de0b7c87ebbea29a2d3.jpg,52.787254,29.379456
a322930e30324ef390de92e7d24902e5.jpg,38.025009,13.186661
a358b9c02e3549b780bfea967d20cbde.jpg,52.640427,21.519318
a3751c44fce1418cab410e62904a9152.jpg,50.134224,19.994339
a3d170e27e2f48f091ba9488de5bf8f6.jpg,58.183777,7.810455
a3dfcca2e05e4ad79485e6341065a326.jpg,46.202133,13.204163
a3f4c15095fd4abeb17ef0861f451b61.jpg,40.084011,32.655548
a416a52cee704a2cae732e3e5d01a280.jpg,61.730762,6.235184
a41e9e97ea814bed84fdace880dc53d5.jpg,40.969353,9.062698
a44d615e5bae4ab4b35ecc77c9ca30c3.jpg,65.653587,-17.032089
a4585f9b459340239bfff82788b245e3.jpg,51.233047,7.732635
a4646a88c17c47cba255a10add12c7e3.jpg,61.492279,5.699203
a473ca9b58f94e95925049235c560a58.jpg,52.88065,14.93634
a4a948f3b5da4145924aa6b857bf4e25.jpg,63.195068,30.637192
a4bdc5c72680440a9eb0c322cb48073d.jpg,39.387356,3.098511
a4d55649d85d402a84d7b0f76f05f504.jpg,51.313065,18.524612
a4e3d52cc5ef4f4892fcf487970ba682.jpg,66.082848,-23.171143
a4f220ed07a64970b62634c6ecb12afb.jpg,43.19429,12.753204
a519612f80124172ad79c8ef32874ae4.jpg,64.187286,29.366882
a55099acd4664fe2bd63dcd9390d2b37.jpg,41.758469,12.863205
a5514fdc43ad409ea98286a8298043e9.jpg,39.50742,27.876953
a55ecfa857104d29ad83fa5dd7e86be0.jpg,41.849564,35.028824
a568214595294ec0832e8e54f521db31.jpg,64.384323,14.154221
a57ed004485e4941bb77f522b776c6b3.jpg,51.45932,21.663712
a599146b14954eb58f680f6c5926fa61.jpg,41.904312,35.058472
a5ecc4f0682642fd97358926905fa535.jpg,43.454071,-5.695953
