filename,pred_lat,pred_lng
7b33763176954af799b356409bd116c3.jpg,62.22291,20.704613
7b739ec6d373420ba44efcd748fa7faa.jpg,39.846,42.547855
7ba2c33fc1e14747af7866a8c555e371.jpg,64.6713,18.176657
7bf2449ec3fa4d71954a00d81fa0f5cc.jpg,54.505974,-1.845256
7bf5d123477444319dff15a3dda6c9f4.jpg,63.764244,27.161808
7c0641772a554fdfa7357b7a76f19465.jpg,48.544205,1.960092
7c12bf4af8c047a5bdbb1e7da51e1933.jpg,65.97172,24.654882
7c18e45c2b34499da3dd6a736d55f22d.jpg,53.853825,20.514627
7c1e8f9722ba402bae6abdfb03297551.jpg,41.575146,9.36463
7c2e2154d40041058fdac08437e7ff80.jpg,64.42149,12.095134
7c3474f3bd1e415db78c0d78ff92d7a1.jpg,66.90841,28.360859
7c89cc17071c450fadd9a78b86b97a67.jpg,49.624798,4.189811
7ce89d1387e8463aa47eeef21675f8c9.jpg,65.73997,-23.807026
7ceb183a5324496daa43d9d1aa0d5728.jpg,47.758224,20.440338
7cf0a096d4734704905fb6def4145f7f.jpg,59.25563,18.609962
7d20cf24b2534e33878c014e9bde6206.jpg,57.52098,6.606918
7d78d8b1a04d4a24a023cc074a994288.jpg,51.9794,15.347308
7d8e3759cf144d15925842031f7a6d0c.jpg,43.134632,1.904734
7dbf955300ec432e99da41f823e7fef6.jpg,41.08058,14.144851
7dd24f540dec4d0b9262949f9a19fb51.jpg,35.82325,-7.958116
7dd3a011a6754da990e5d82508c60e1b.jpg,62.40783,23.313236
7dd5a76e56b247ed96a935412ba5049b.jpg,52.729378,12.412251
7df55f4f6d514a8b94cd59565af67ca8.jpg,60.612804,16.499905
7dfd7f0421eb4a568b2b0e0f28feeccc.jpg,55.24203,-2.948568
7e2f62d025984888b68ebafc1e40c695.jpg,40.11908,14.823726
7e377fae44e64a4eba2473895839ca00.jpg,53.919346,15.585159
7e4af8d171e847cd8f15d6758bddaadf.jpg,57.278404,15.607905
7e6e0458904149b79f5a00baeaa31363.jpg,66.19417,21.478006
7f1f0640cd934184b4cd0058ecc861d2.jpg,61.60261,23.437353
7f3dd93591c84ab0803c3fc993720c34.jpg,43.707592,4.105806
7f54ed9c754f4bdd86a388b7551976e6.jpg,59.31659,-3.401552
7f5dc95b487c42c3aed15b2b6ff004d8.jpg,53.58251,11.052911
7f6953c27128419db8957d2050bbe6b4.jpg,39.35735,10.408178
7f76c984034043fda1aff53866bfc825.jpg,42.887947,29.542595
7fa2dcef7de74519b6e40fdebdbd2d8f.jpg,58.894463,9.319938
7fa6a6d4c05c433daec58a9aba7e172e.jpg,49.684258,5.789342
7fadc5ed340f4e5a9b57e6657e08ee55.jpg,67.2543,28.129873
7fc17ef308884b618d5c7a9718b8bc49.jpg,59.738792,7.388283
7fd5dcbd1e9d4e7caf3f9c9b35145e4d.jpg,55.081978,19.63839
7fec4e7d021e4502a94722aae03e9b49.jpg,48.441772,7.786644
800009e8a1cc4e01a8540d4fd38d39a7.jpg,52.52461,12.380268
80093a5d23f34eb5b3f23e24f57108a0.jpg,53.772022,8.897538
8016eed9a2714662b329e646d3bd479d.jpg,40.42566,12.118863
80311b5b0f944f1e860d150a95367b8a.jpg,44.346226,11.561266
804ff4c049d14769a47a58d7d3fed7d5.jpg,63.96488,-16.823334
808312962edf4c12aebebdfd4fc41164.jpg,51.708057,30.34169
8096d420ae1546ea911675fd56cf0da8.jpg,65.73699,-21.2522
8098ebcca69f4aa1afb0bff06554d460.jpg,62.45649,6.200536
80a09508cdfa463c9c5c80a00f6a359d.jpg,65.94846,-16.094547
80bfb2f3a0c4417d97f7d0df4f529607.jpg,59.411743,22.35851
80d7376a5dea409aa8d215419b4414e4.jpg,60.040077,2.018239
80e3245bed1d4deaa6b8a4f90e453e17.jpg,64.715195,25.567753
810fd587e75a47c39e8b4c780243957d.jpg,58.484566,-4.513829
811d187fb75c4dfba2a1f3bb4df313bb.jpg,49.79246,5.621022
814689c3c68844edafef6e43e5cb2c10.jpg,36.702534,-6.012842
8182cffca894412cb704d7228fa2067f.jpg,60.605003,15.656311
819f99d5a28f4109bdaf973515d86205.jpg,42.923218,9.765954
8226ef5ae53e4d618f72097facb1a5ad.jpg,67.52523,27.867928
823ce6d64c5d4871a7e000632d9e2a0a.jpg,63.185074,29.779982
82512a947f4e425db33e710ba0a92d0e.jpg,42.869118,-2.650971
8275639d47194a8ea58695bd79a2fe48.jpg,39.582672,40.01683
827e08cb9b084923a730a3d026af9dea.jpg,63.780296,29.657162
82a133fae34b4013b521f9b9397a3b0e.jpg,39.619198,40.37299
82bc6255dcab43319defd1e77f6f943b.jpg,41.64354,8.423967
82d9113b1fcb44fe9f52a65924340b1a.jpg,65.50642,24.95787
82e08f4f497a4a9d8da8ae08fe2cc684.jpg,58.2908,25.918247
831de0b7704d49f19f82fd6bf402637e.jpg,41.868793,30.348448
832a68b256b0495b80349818840ed231.jpg,47.954807,-0.315761
83a4c08c618e43f89ba70d3d117570bb.jpg,50.499256,11.496164
83cef05b8c0740fe905ee32b53422dd8.jpg,64.40696,-14.834798
83d6c2d87c5d42989893995b9c3c8f00.jpg,49.418015,11.142202
83dc47c3c8b64efa959ff0a1ea089b14.jpg,67.50096,27.86188
83df6925534647928d893532435d3c50.jpg,65.13581,-19.898287
83eacfecca2446099f2b23505cdb7fa0.jpg,40.640873,13.056404
83f00994aaea4d8aa8bafb01eb7ff6a5.jpg,61.40832,19.782125
84030db45a65432baff44cb93a7820fa.jpg,57.73935,3.953587
843af13641184c1a978d862d3b4f349b.jpg,39.325024,18.127914
843d6833ab794c938b23fe9ff2461ba8.jpg,38.899673,30.642143
84644c5684314d78919965e823a3ed3c.jpg,37.250614,30.418625
847b277fa67f448d877d5ac01943bc2c.jpg,38.13828,28.005098
84b8b1e150d24ebb82c1f1baf1ae7d1d.jpg,50.852158,11.398415
84d9d77250fb4ceb88bb1e285ddff13a.jpg,65.35362,-14.676044
84e2c872aa0d4a4db605f1640ce94988.jpg,65.38082,-14.773205
84e5144c9fb840dfa4b151ead606dea3.jpg,57.9665,-5.143224
84ec3329cf684f59af55c838b333322a.jpg,65.747116,-19.589577
84eec43f9c19467ab46ac6bea6758de7.jpg,53.006153,0.144467
85174adc26c546468a61edc1b6b18798.jpg,65.67093,-17.869587
853a737ad3c44f60a3f9db6dc3811ba5.jpg,58.37739,6.153391
854f439ccf264ee4912abacf0198306a.jpg,62.358437,22.50319
855dd61def9d41bcb8e38021101a8c3a.jpg,51.681576,-0.035266
856806a9f9e44b28be3f1fd1c401d663.jpg,57.586006,-5.169039
8574aa519d6844ef8acb6a110d91ca03.jpg,51.57232,13.966223
8589fa33775c425bbff6a1886be9660c.jpg,56.314503,5.521822
8592c1f5b11c4e12b56ea646546c0e6e.jpg,46.46118,23.031164
85b786041430491b80050aa6bf9dd290.jpg,41.903305,12.726707
85d9619c946f4955a5f4e55bb260f6c8.jpg,65.649345,-19.427185
85ed12aea8b2413bb91396f624be9fbb.jpg,60.808804,-4.414623
85fd64ae502b4753821d6f8b8c5b0dbe.jpg,43.45347,28.61584
861eeb8cf51f45ff909083c664db4f7e.jpg,57.433212,11.859115
862a525326be42fead0937312e55047a.jpg,50.924774,-4.243385
865df8484b5f4f92a7e09b08bc468768.jpg,65.62666,18.482597
8672b979d3364a3385d4929cc73120b5.jpg,58.11167,-5.52962
8678fbb7c0e442419085e547240ce7fb.jpg,57.05868,10.772738
867d5a36f0864a1ea82f2146ac726a81.jpg,59.002026,9.274602
86a04310864d41268f59e4aef17b022e.jpg,62.46565,6.175359
86b77cee7b274325a20113530c0272b8.jpg,66.21442,28.990887
86bd3d518c6447998b835a9d34bfb7aa.jpg,48.43355,5.679552
86df4270cbb046beb6ed8f305e3cec34.jpg,40.534527,1.378363
86eddfe8e1584ccda08c1c235de90434.jpg,55.25817,29.792103
86f19d755aac4b489db1dd41be26341c.jpg,41.174988,36.737743
872548bb5fed4ce0a567b40ebd9f32ef.jpg,56.270878,-7.937548
8726cc0c6f564971b076432e4279f3a4.jpg,49.952793,10.359554
87271d47742e41cea1c6e21e227ca609.jpg,57.070354,20.169746
8739be29941e408f8ecef84e09211622.jpg,58.3794,6.147532
8741bc3d3aad42349319d7336e43abd2.jpg,50.64521,6.462892
874a2946463645daa68f645fd0a06575.jpg,48.877895,10.236068
874f43346e18464da384d776d67301ee.jpg,54.250004,30.452168
875020ace21d45a98b9346a03e58c868.jpg,51.353954,10.139978
87c496db25ea4c78beb56977606a0069.jpg,31.137978,-8.439147
87df34b1255347b69c3e019b834e8e88.jpg,50.51846,14.789632
87e002cc53454ad19bee60987fa0f459.jpg,58.14671,2.837831
87e5574366d94f13830a0cd8131543c8.jpg,44.43594,5.772073
881ca04a71274f01a62c707f43b55eef.jpg,47.980145,-2.611989
88429ebfb66b4565b991855b129733e8.jpg,65.90381,-19.58498
887b20b1cce749c085dba5314c4d45b5.jpg,52.054127,14.158089
88c4cd19772e423faf5c9d9b8b9e22db.jpg,52.504337,10.211889
89059b89237d445fb0d82acc63f1e78b.jpg,63.714363,7.093373
894929105c3a40748ab297b86a6a561f.jpg,57.807045,12.925551
89537bdfcd9b49e885bfe790ee7a45e0.jpg,40.377483,4.552522
8974b6aa34b44bfb92c5ba730aad6000.jpg,47.300774,-1.733624
8992e36af5064c81921de07c067fd036.jpg,64.7649,-14.295301
89939d6b8b0640b9802e8149d34e6789.jpg,50.685432,21.229864
89aab63f9ec94f229168a7e6f8b95dd7.jpg,65.61213,29.0031
89ac1e180c9443619f45f577c0a929ab.jpg,52.319584,16.523071
89b4e4d691f54f778199a05378125d5e.jpg,66.951126,25.031855
89b8b3fb46224607bcdadf27ead0d64e.jpg,44.188683,10.744532
89ed5f24b2f6413091999411568f65a8.jpg,59.19385,29.76283
8a026c91e1024891b0b9a978878c44b2.jpg,40.483364,37.17952
8a17e1ff9ccb4429ab76660eb53900cd.jpg,52.051586,26.378035
8a254dbcd6974becbee3af6efda06e23.jpg,51.72335,13.971375
8a379a6d7cea4245a06624a14b5ed442.jpg,69.31352,17.548344
8a463ac69ccd42a8a387e3c0657af7ee.jpg,52.25458,8.405897
8aa35244ef0349d28e111a7a4098f51e.jpg,43.692596,-0.734742
8aadaf102c2347fdaed9db4da85f29f7.jpg,53.434258,14.054502
8af0c6aa101f40c4ae1b756872c34fcf.jpg,51.323936,5.531789
8afd9c9d2ffe46c091f3fe981797d7d5.jpg,52.601166,11.438686
8b183b95041f46bc894ad03340089076.jpg,55.139355,8.872125
8b25bd59282a4869a12178df0356cf40.jpg,52.50352,28.120161
8b6300c92f104e4bb9563efc23056082.jpg,67.49539,27.854202
8b847eaee4b34e9c9d06200ea15f4968.jpg,67.089966,25.09021
8b97a7e96c2540e282b176d50217660a.jpg,53.21323,7.752332
8bb926d46ac344e9b79c83087cfaaeb3.jpg,46.024117,-3.899407
8bb9bcd7278e4e3a80629a6f11dba482.jpg,39.14334,18.798067
8bcba0eba25443768f82c4d833d017ce.jpg,52.066433,9.283756
8bcc0a63e0ae4ff0a50e6722930cf888.jpg,65.58455,-19.33801
8bce4dc927724fe8b8f07a4241c65577.jpg,65.34329,-16.956482
8bf33392769346c7b1cf2b3706b11331.jpg,65.54771,-22.426546
8bf7476e7dad4d20808d98d4f07d115e.jpg,69.83309,29.439787
8c0b0281c5ff479687e5f56f6dcc8b6c.jpg,39.293797,35.09572
8c1edb188bc74449a65cee6ac0e37fc7.jpg,48.015842,10.125282
8c573a1f456c41d3b7f5890d54d01449.jpg,43.63209,-7.596224
8ca90150b72745cb9dd91d2b4884bd76.jpg,66.5585,20.165533
8cb3282459ca4d3781dd2309ad5b9112.jpg,62.456707,6.160054
8cb8cf504dd541318155247ccf3021e1.jpg,61.9923,12.954052
8cb8d63c8b0d4245a0abda63d9152c55.jpg,43.787224,10.064798
8cbf3dbed95448f8ae37b4be26d11c89.jpg,53.362007,22.45715
8cca4b445c0d4894b86b7f3642e9b926.jpg,62.77106,29.839178
8cd169cc26804f3ba25d22a58eb8947f.jpg,47.03466,7.172022
8cd9f02535294a928d71860740b997d5.jpg,63.221554,9.262448
8cdb0d7c388f40d6990a78832af4df81.jpg,57.26108,12.777749
8ceace2598fb4d59837e7253d9ac83df.jpg,69.30569,24.7524
8d25f540deea4257aad0b915139ecc97.jpg,66.07774,20.242823
8d30eafc3c0f4b2da0552320d0c6a09e.jpg,54.59681,27.924265
8d34d64c81444574a3983fd34247b4f6.jpg,65.6825,-23.196371
8d382eef0fc541c6a902bcb4753682a3.jpg,52.539963,27.838312
8d4f1d4ea1af4c2499c70b43df6fa840.jpg,65.65618,-17.797512
8d5a7826598c4b54a55d9be6baf1aa0b.jpg,58.362473,6.179633
8d785861e85a41a398172b8e9331dc8d.jpg,65.33484,16.565058
8dbb18a72e7a4a409d3ec973058bfb35.jpg,38.890434,15.098188
8e13b481f92a4dc298376e0a75885eb3.jpg,41.22025,15.968121
8e5ce9804633442db5d24db22f7d8f68.jpg,64.570335,25.668285
8e89e7e4ec9a45e9b7fb38804f086ac1.jpg,65.47672,27.885775
8ecfb21faa30401eb28521f95de2efbc.jpg,65.44616,-20.097557
8ede0322886b40bca11cff6086a044e0.jpg,53.60059,21.44775
8f69428e51c645c3b1a8bc021022dad4.jpg,53.30164,20.40206
8f69b818a5eb43a7b06d7bbe7aa3c34a.jpg,55.718243,28.148798
8f726a0db905417db6da4b70ffbc466a.jpg,47.192417,2.511584
8fc5d5c28d7a498e8f3efffd92793a0d.jpg,41.825787,18.661924
8fd7ce9c7a434ab7a6ea9a9921cdd2ae.jpg,52.856735,9.874423
8fdec2f2c5a0413f852bcd7fb7557edd.jpg,39.653305,43.978493
9019a5a3563e4b468f760e76f2e4fe51.jpg,39.907265,33.525867
901ed662bff24a92a232ac544485edb3.jpg,53.47408,-2.699706
903e827518444a8fb93b07e017fc71a0.jpg,65.554214,28.68515
906f18f52a0046e7bcd5748e54e136c1.jpg,46.28169,1.567324
90c37f3e0e6240d7b224505ebbeb5489.jpg,43.880436,-1.405389
90e10129922945df905bd27c530900cc.jpg,49.815445,10.925247
90f5eabdd69548cd880c66aebb8b707b.jpg,65.88981,26.879568
913c96ea588e4ea59ebd134b71430af1.jpg,53.88721,30.032316
915c0694ebcf45d5a6c29a1a0921e493.jpg,40.665092,8.502843
916807daeebb43bc84cfacda2a1ae709.jpg,38.286953,41.06639
917630084c194bb5b1ea2aa37d772c37.jpg,41.8648,11.058805
917c83ce50ec4686a018d2251ec5b555.jpg,39.48729,2.451038
91989c78bf0c439f88170d7e5737a1f3.jpg,63.019974,16.468964
91a2b0cab16f44f29d8b3f8379c96cd2.jpg,58.0623,6.337326
91bc886d37784e3a9ef3d95cde9dcf7a.jpg,40.827705,7.338022
91e354bc05d04b7f80cdcf7c4d24efde.jpg,51.57926,12.238314
91ece8e2422c4cc4a1478a5555b2a025.jpg,65.261444,-14.438432
9210c9b6321c47198d7a95154e9904c8.jpg,52.698032,2.360302
9215b0c7177f4eb1b7e7503ab7dfd32c.jpg,67.05437,28.12021
921edb1a69124df99d12bc16d8ad7880.jpg,56.16091,16.923428
926011f4d1fd4a12a357e86235e37335.jpg,54.71978,27.41402
92626219c3b34fe5ac9649c77cba5f9f.jpg,48.586994,9.676835
92cb7059de164a4c931b4fd4295fcbed.jpg,37.73172,29.2745
92d2d0ce297443e891b548b389587fa4.jpg,43.04045,14.907237
92f4cdd51bcc40e98f56854bb71e9253.jpg,42.39732,5.807616
9302f9b544cb4cd9b3e5f283d618de06.jpg,40.856052,36.55803
932183b9745a4a0db766fba7d4d83c5a.jpg,60.348347,9.560482
9344966ce7f44c70bce48e26c4fe28c5.jpg,29.012138,-13.629794
93573be04cfc40758cc0d41fcdffad98.jpg,61.048553,22.820232
937bb8c0ad3d4089a011b6b478415480.jpg,52.892277,19.072987
943246d37eda4575b25c863217948fb4.jpg,50.37849,-3.79251
943dd4c51a8a46bda232a36963e427a0.jpg,49.403294,8.457962
945eb864f6244118ba158e07039eac4c.jpg,65.29337,19.129662
946d93381acc4371a2f31e048e8c452f.jpg,61.978745,29.759945
9485b0321fe04e18a09861ab197c8a60.jpg,65.87115,-22.818354
948e528cf8554d2c96bd37f04d459004.jpg,38.283417,41.07198
94ba348c54074d7585234b581c469322.jpg,65.929405,13.919376
9505e43711714abd9754d4fe6b8a5f46.jpg,40.973503,11.361756
952e399812794c3dac8db7e95bb6914c.jpg,52.430916,22.006227
95d156b142684f3ea74f48596f6664f6.jpg,41.795963,10.919751
95e22d8c168b46c7950178149b71d7db.jpg,65.87455,19.292612
95fe6ddafcd048b38f6fb7ac6eed23aa.jpg,43.477634,-2.988433
9623556b768740aa8b7443406b90e7e2.jpg,66.16776,28.836344
965c0a387ea744bb8b9fbc9e39802e46.jpg,60.536755,19.38044
968d47bf5f114d219b7f5b2ca99e2007.jpg,44.187107,-1.072047
96bb92a0e89849f29b8f9ee3c1890aaf.jpg,41.033512,14.27405
96c64e652b754ee1afe5d54e051ab5d5.jpg,58.414055,-4.860818
96d31edcf85847f5854ba0601802a215.jpg,64.6402,14.547402
970220d020e14277b7a5bab957bbf494.jpg,43.088017,14.853533
9727ea8055f7472a9b4fee9305fc7bc4.jpg,40.837334,4.988186
974b5739ce3c4fcaa40480d7da0c5e7a.jpg,62.220493,22.332733
9766975638f3441eb8912779b8d9b96d.jpg,53.32023,-2.43414
97cfcca9bfa2446693c8fd9fe087b7a9.jpg,53.99793,-1.722354
9803183fa4e149fdaacf2c78390494a3.jpg,50.021927,37.048058
981d9e20973744c6b548e31c163124ef.jpg,52.652317,30.781137
9837e706bcf24b48a5ffcd06cc92bd3b.jpg,40.70982,14.424006
984760fc57ff47668d0295f141c3aedf.jpg,52.799126,29.158335
984aa5e990cd413c8bf2a2a3e64d73cd.jpg,37.727737,-3.248452
98527d958c7447a98342243043a3d9e6.jpg,63.841496,-22.363937
985cf2781c0e43ca8844ab762f7dc5df.jpg,51.843094,29.371338
9879f667e9314855ae0831378fc73379.jpg,69.63149,18.417883
988586848a874ad7aa5b14959493c83c.jpg,62.111713,14.261945
988935e9cc2d4ba5be4cf005fd79be2a.jpg,50.766125,-1.198847
988988698cce443b9d191673fef20843.jpg,53.829494,31.493471
988a5f043e134e618fa80db33b050168.jpg,48.882187,11.98736
989a3ed650a94f4c99c7e91f433cba23.jpg,53.91389,22.530607
98d38c21227f457481dd9183cd970b1e.jpg,44.786884,5.723608
98d6d37831a04531a41f3d4a4d8cae0a.jpg,65.601875,-19.370186
98df7ec3ffdc4a989cdfd6efd397b4ef.jpg,65.569786,-23.173622
98ee473b4a3645838e00294938b19afc.jpg,40.510708,33.85415
98ef20190f9f456c82efa0e7bba5cb2b.jpg,39.352898,16.074572
990f6f52844f4b74bffbb814d430689f.jpg,52.94271,17.66013
990fe57f58144d3ba87ea1a9e000fa7f.jpg,51.69644,20.968534
9918c4a5b0e94c79a672ba75b6884767.jpg,50.741787,18.02876
9929dd8714544a05a5a94ae0931d6ebe.jpg,52.4548,-2.119993
992b2c24ee5e4b87a72fdc57d79160e5.jpg,51.979393,19.99905
994706daf88940dfab4e485e0a2ff57b.jpg,28.717525,-17.813805
99494e774c1f4561baf5c2c15337aaa1.jpg,40.210526,5.250344
995bc6e862c34cb2a0feae05bfe9c6e5.jpg,43.697063,15.841747
99c0a092fabb4fbaab4fae321419100b.jpg,64.62822,20.492043
99c585918c284c91ba22623d71f16b22.jpg,49.48297,4.729109
99d0a0869bdc4906a1611e077fa05ee6.jpg,40.704857,19.39889
99db522b2fa24ca9b2e24b28660d890a.jpg,38.81317,33.294865
99e081234d9540a180277c2581c93e0d.jpg,51.553017,21.7506
99ed0e9837c84c998f919d53b933c3d1.jpg,41.05582,23.091427
99fdda905fe44ee6876fc372dd9d566a.jpg,58.57645,15.804741
9a09851f2a6f4296a5aacf8cf7855741.jpg,64.80246,12.902738
9a81cc31432a4acf883382b86c95e658.jpg,47.212894,1.01158
9ab734bab0914457bd8a2771f5e40f37.jpg,42.389786,18.925497
9aee195f5b46463bb8a657d295760bb0.jpg,51.04601,-0.866358
9b1ca65195974477a8ec02c31638eadf.jpg,48.63399,8.780672
9b23cbeebe2749dbaf045f85df5ed1b5.jpg,47.3176,13.634644
9b591ed1f40f4ac4aea92b4d1592086a.jpg,51.69138,9.704618
9b621969783f442299323db769abb967.jpg,66.289024,22.833403
9b93acf997444aee8d9e40b18f29b552.jpg,45.098446,11.484488
9ba8154393944bc4bbdca61f64dabf2c.jpg,65.53835,-20.34772
9bd0e17fe1874656993c826c3df50f83.jpg,65.99925,-18.499397
9bd29002591e4240b003f75e0770e0b0.jpg,53.192444,17.26399
9c1af1af56434455ac9fe5ae4fc825ac.jpg,49.393284,5.06221
9c1c813dae1d4f53b0914418052a35d8.jpg,39.557076,40.029526
9c5e1e18dd364eb3a7422c66828eb0df.jpg,60.219357,10.979298
9c683f3ba06646babee6f189f43fc440.jpg,47.30417,2.837833
9c79bb25b872434385989e9607aa526f.jpg,39.744633,28.04103
9c9c88625da24076b0110c30909a061e.jpg,54.115356,5.612117
9cd51fca41ae44e198317bdb667ff296.jpg,50.715294,12.450303
9d04ddc60143493b99eb228ce1d942cb.jpg,64.453125,18.897854
9d1b1b6e7743449087e81225198733de.jpg,61.197487,15.323578
9d257a46c14145728f7a29a3ae25d637.jpg,46.234913,11.375434
9d773241ce594dab8041fc22fbcd7fc2.jpg,65.68485,-22.871693
9d81ae31d9304d10bb6501e0c5dd31f7.jpg,56.60352,19.072628
9d82807efa014791b79da5e564e1aaea.jpg,65.55629,-19.721968
9d8e49ac30814ccebae3f33a84bf4742.jpg,50.96134,-4.591418
9d934b143a654c9d951e1ef95af003b9.jpg,52.66076,30.806911
9d938564beda4cdb8d56509e2bdbafff.jpg,47.702873,8.859589
9d98e7836fd64f35857beaf78c407422.jpg,38.117783,-1.246224
9d9fbabc1ff44a4ebfb3ddc6250e9caf.jpg,54.121437,20.582466
9da327b596ff4b1393312d1d6346083c.jpg,56.363823,-4.818438
9db75f1b0b0845c8a27c598b554813ef.jpg,63.951626,-16.468191
9dbae72af79746b08ed0a976117b8b87.jpg,40.094223,0.902395
9dc19f580f884ad2801b25fd5c098e9a.jpg,64.04471,12.109415
9dc394fd776340b88db39c0e217ad6d8.jpg,54.753273,12.520323
9dda81748a5540c0907da94abe0f9c08.jpg,63.643105,-17.851013
9ddc7ccc36f74c00bab315680d981794.jpg,53.21422,24.158543
9dde831324e244da83d27fa1c90377e6.jpg,43.31341,11.259908
9e0f2dcc62524e2f9bdb110c16deff2b.jpg,41.853474,19.527327
9e1bc52dcb7c4b398664e6b9afa0548b.jpg,60.890472,18.672476
9e1fa0877d45480caa1e3f7df042ce25.jpg,40.15981,8.799532
9e2afee8124544aeb58d7feb062f4b5b.jpg,55.75537,28.666374
9e44e573ed684456be1da1ee1c28ac8c.jpg,46.169815,13.616823
9e6f8b9d1aff4bf2bdbd265b988dbdfa.jpg,60.710556,18.924335
9e8138f9035447c786a247fcc5425e5b.jpg,52.66286,4.125373
9e8984396c52479bbb9cc4588baa8bfe.jpg,45.192226,-0.851774
9e9b79d8337447e28e441b178bce70fb.jpg,46.19883,10.003501
9ea8e8664ecc415896a409e06cfb195f.jpg,37.96668,9.856523
9ec38fccf3cc46c18068ea0efb75b2b8.jpg,68.80342,24.624441
9eff45e7d3d046178207b91f94f6fcb3.jpg,50.61637,-4.26528
9f05f02d0aee4659b20af6aaad45a120.jpg,51.680008,9.740734
9f6a980527d14ab7854c4adbce93de9f.jpg,69.649086,18.448166
9f952107996644338c4a5256312ce7a2.jpg,65.588745,-19.348385
9fe98f7d674d44b1bb0bbf4e72e4d433.jpg,42.078644,22.409756
a02f27fc6ea8448e830be1b991c6b11f.jpg,50.981846,22.67824
a04498f7f7c043328a179fbb77e6a129.jpg,41.10552,29.538237
a04ef5b1c17a4092b0c2475918b3ed97.jpg,50.145363,21.56543
a052b6d2a4d1461180c1b3c0e7b5951e.jpg,59.7525,19.635914
a0589e637a474c57beffcef89cf6f529.jpg,47.701797,8.123964
a0782c93e92744d699d8b0369d262d2a.jpg,37.35773,39.81706
a096ddf8d3114813ad2b34ce4b0f4ff5.jpg,35.00442,-16.313675
a0b91bde6c7d4fc6a84d1d34a2a47c63.jpg,52.36233,23.82154
a0c13064d1cb435295e43bbae57c3e19.jpg,47.637054,2.29358
a0d6330f48824f4b970e48ab1f0ceda3.jpg,44.510017,9.675021
a0d7d702ab0e41ebb7fff27aced1811f.jpg,46.495075,14.574354
a0efd73d58f44fb19ba2e6eb0e21e4e6.jpg,59.37314,14.470168
a11020c1461a47de9448521fa94f8712.jpg,52.290512,-4.105495
a11bcb992b4047e792b0cfed1b9b06b5.jpg,64.05552,23.562902
a136f16dd10243818fe60f8d86bf4003.jpg,53.316895,9.461728
a138e951783d48598df1c973f4a18ffd.jpg,62.23216,22.923262
a1a6ff39c90b43c091a37cc56636fa97.jpg,48.939693,6.649166
a1a736e36d6e40ad90dd72b1e6813fee.jpg,52.53378,13.748501
a1ad707f334045fda13815534f93c49d.jpg,41.369446,6.747761
a1c7b4c2e48e44c18a205bad866fdcd5.jpg,38.274925,41.0979
a1c7f60d38ab44399df3d329fb4c11ca.jpg,52.35035,14.339931
a1eb55ae45cb4b96a53719a4f5424593.jpg,50.394512,-3.982996
a2061f8c69ee48a7b49fe9450498bb92.jpg,52.09891,5.204254
a22e3af53ff347d6a0a863d7f67e2108.jpg,58.556076,2.984009
a23d96df881744728cc3ce9c6b505f45.jpg,53.024822,30.129356
a23df2f4464e44bfa3a07c4f5fbc11c1.jpg,40.57323,1.733426
a29ad5ff427f4a9ba96375af296ade63.jpg,36.898567,28.611176
a2e4e0088e3a4dabb39f01164c77fb6e.jpg,50.561485,23.98849
a312dc0c97c04de0b7c87ebbea29a2d3.jpg,52.8408,29.41151
a322930e30324ef390de92e7d24902e5.jpg,49.24126,4.179673
a358b9c02e3549b780bfea967d20cbde.jpg,48.192776,12.416461
a3751c44fce1418cab410e62904a9152.jpg,52.489307,9.273747
a3d170e27e2f48f091ba9488de5bf8f6.jpg,59.152714,6.14982
a3dfcca2e05e4ad79485e6341065a326.jpg,50.114586,13.833205
a3f4c15095fd4abeb17ef0861f451b61.jpg,42.131626,16.504349
a416a52cee704a2cae732e3e5d01a280.jpg,59.911934,8.510352
a41e9e97ea814bed84fdace880dc53d5.jpg,40.66956,8.549505
a44d615e5bae4ab4b35ecc77c9ca30c3.jpg,65.44554,-16.724325
a4585f9b459340239bfff82788b245e3.jpg,50.022957,0.389637
a4646a88c17c47cba255a10add12c7e3.jpg,53.910362,13.284014
a473ca9b58f94e95925049235c560a58.jpg,54.067955,16.696386
a4a948f3b5da4145924aa6b857bf4e25.jpg,63.22635,30.51097
a4bdc5c72680440a9eb0c322cb48073d.jpg,39.493057,3.212865
a4d55649d85d402a84d7b0f76f05f504.jpg,52.60474,21.37924
a4e3d52cc5ef4f4892fcf487970ba682.jpg,65.98099,-22.964125
a4f220ed07a64970b62634c6ecb12afb.jpg,42.89852,13.638396
a519612f80124172ad79c8ef32874ae4.jpg,65.41971,27.738419
a55099acd4664fe2bd63dcd9390d2b37.jpg,64.93756,16.229338
a5514fdc43ad409ea98286a8298043e9.jpg,47.14334,17.510307
a55ecfa857104d29ad83fa5dd7e86be0.jpg,43.451073,22.465567
a568214595294ec0832e8e54f521db31.jpg,64.50037,14.18918
a57ed004485e4941bb77f522b776c6b3.jpg,51.716106,14.987932
a599146b14954eb58f680f6c5926fa61.jpg,41.08841,33.500378
a5ecc4f0682642fd97358926905fa535.jpg,34.3204,-10.580394
a5efa4c604fc4a32a35860e1f6dd7d14.jpg,53.130466,-3.352018
a600c9b09a9e489dbcee98a8d2f94984.jpg,58.37615,6.222461
