filename,country,iso,lat,lng,pred_lat,pred_lng,error_km
11fbedb70d9041cea838f05db34cb8e3.jpg,Germany,DE,49.889983,6.468276,58.25282669067383,6.7916717529296875,930.1435824190967
bf622f1e912c4a11938bf60a569faada.jpg,Italy,IT,40.059532,18.315827,38.334861755371094,27.181869506835938,787.3389056510609
1de03af923114ab088ef230d7508e028.jpg,Germany,DE,50.59965,11.500986,41.44871139526367,1.734161376953125,1264.2016439089664
9d2f44362e82432b948a493535b9a052.jpg,Poland,PL,50.674478,18.649124,47.23222351074219,6.359649658203125,974.0684017331973
a87dfdcdd8164365b216c57640ea0d4e.jpg,Sweden,SE,63.616549,15.043235,65.44156646728516,16.233627319335938,210.75620115064226
f1123ad21d5f41d184490c47f21a27e1.jpg,Finland,FI,61.647403,29.585908,61.810733795166016,29.672561645507812,18.726203452265743
246b139a4bf24543811916ae3c167b52.jpg,Poland,PL,54.595764,17.256314,52.33873748779297,22.646484375,436.02419470107037
55fe85c134104bdc8698785294b5170b.jpg,Belarus,BY,53.529282,26.249698,53.629364013671875,26.029525756835938,18.30625135726774
5b6d43865460447496a4e04f6bf8ca9a.jpg,Italy,IT,43.202012,13.645407,43.27336502075195,13.695465087890625,8.910316830734633
247a5964b5e5495e8dcaf47b2d5c28ad.jpg,Sweden,SE,57.466247,18.305007,56.951141357421875,18.237289428710938,57.42219552474467
3411b16884ce48e385291e49f8e70808.jpg,Norway,NO,69.631632,18.026682,69.72083282470703,18.837066650390625,32.831503230183905
d21120ed4d074f2c98be3ce32bf4e0a5.jpg,Belarus,BY,53.378681,30.394388,53.525089263916016,30.32403564453125,16.933275178389035
e5b5b118908b4d049e2138e65259c711.jpg,Germany,DE,50.886671,9.658093,47.939308166503906,12.41986083984375,383.7679962509758
3af9d4fdc8184f43b7eb7f6a2a075bcd.jpg,Spain,ES,43.623597,-5.80019,43.55705261230469,-5.7697906494140625,7.793928809338485
2d7a599d964e4864a425a43387d3e4c1.jpg,Finland,FI,60.242717,22.947205,51.89878845214844,13.937606811523438,1081.131983957208
097943d29b294cd0bc4dab8afb128c04.jpg,Turkey,TR,39.227694,33.030882,39.61705017089844,33.25224304199219,47.285800158543054
004e2663dd664c728eee9b671633815d.jpg,Italy,IT,39.079642,8.418951,39.05305480957031,8.434066772460938,3.231581606862129
f17e5394aea1477280b0bb459c86cac0.jpg,Sweden,SE,63.771995,20.226488,63.79762649536133,19.81341552734375,20.489165425965034
659e862bfe5d4643b4847810309cd934.jpg,Belarus,BY,53.353437,29.594617,53.172119140625,29.357696533203125,25.589033715440465
041d2441f5374cfa8838b04acbc3d85e.jpg,Norway,NO,69.219544,19.314335,68.9603271484375,17.886795043945312,63.5617975667632
f31a4cf740b344509f1f09d32b35b060.jpg,Spain,ES,37.674876,-0.889448,37.66965866088867,-0.787322998046875,9.007037079203865
ee3298b4d6f540dfb8426237876348fb.jpg,Iceland,IS,65.0262,-14.256776,64.97968292236328,-14.045669555664062,11.187033806564065
198f19b80f98459d90a326f91fdab27e.jpg,Iceland,IS,64.155791,-19.591778,64.19517517089844,-20.00982666015625,20.717704179156215
b437722129f64a689aa5c629780af470.jpg,Turkey,TR,36.135199,33.193346,36.45014953613281,32.3052978515625,86.95384451646309
b74d9017fd2e40f5a6cb3e8ff8126401.jpg,Turkey,TR,39.578713,39.939137,39.609527587890625,40.071136474609375,11.817937529490523
a6da2706c3e14f11b0410bc1ac6259aa.jpg,Italy,IT,40.823885,14.38893,47.938697814941406,8.338424682617188,925.1169820243572
2e136eaaaac9411f994e5c94ea79d0cf.jpg,Turkey,TR,38.020759,33.552473,38.12371826171875,33.8638916015625,29.566932854766712
1cb3937c93334b7fa039fe67a23e6fd3.jpg,France,FR,49.25027,3.368665,49.114646911621094,3.2581939697265625,17.084950219843286
ade316c1119e4ec59e7a44df02f8b0d3.jpg,Italy,IT,41.003445,16.833794,57.39356994628906,18.642059326171875,1827.0680324647255
632a063e2842459198a47eb11cb275ee.jpg,Belarus,BY,53.227805,27.292169,53.303558349609375,27.219375610351562,9.715507552018739
43d290974cef4c2bafe0d623f44ee2f4.jpg,Finland,FI,62.506848,25.686576,61.808834075927734,24.436614990234375,101.1790127315473
740e24084a794d308a837b3ca3e34c33.jpg,Spain,ES,36.738374,-4.238682,36.75337600708008,-4.33489990234375,8.733827972470456
84c91c9ee3944008aa05c170be538c71.jpg,Iceland,IS,65.632065,-20.295927,65.61276245117188,-20.336273193359375,2.834721452305011
f49d414e432b4017a36e78edd9b6f2eb.jpg,France,FR,43.541191,0.465658,43.20675277709961,0.269775390625,40.41785011338723
441727e3878f4625a71d1ebebe84f484.jpg,Spain,ES,38.409107,-1.565166,38.97819519042969,-2.01434326171875,74.32344415315542
79c17dc8be944812a1a9081ed24066a4.jpg,Norway,NO,69.502021,25.468504,69.50799560546875,25.276397705078125,7.508571912629694
ba389401beaa45ba9cd911126cb0ac90.jpg,France,FR,49.667399,3.264503,53.823875427246094,9.218734741210938,617.3573782265778
facf6c4253ec42a7862972c8d1491e43.jpg,Turkey,TR,37.634792,41.419543,37.68789291381836,41.23284912109375,17.462457062119125
62777304a3bb4b879cfd6bc324f25d79.jpg,Finland,FI,66.03963,29.130815,66.12686157226562,28.673629760742188,22.778058148045442
a2e8e90a6cb5421ca6bf799d11ec5569.jpg,United_Kingdom,GB,56.796561,-5.065104,50.27939987182617,-4.9477386474609375,724.717464913277
e04541d63e5b44c0a136f4c5b77e1ab3.jpg,Belarus,BY,55.615416,28.28619,55.70310974121094,28.164474487304688,12.384438148275784
103530f3f8d74c3ea558f339d3942dbd.jpg,United_Kingdom,GB,58.510924,-4.335503,58.54311752319336,-4.643829345703125,18.254178085461913
ac3f20d27faa461fbce9a7c57c336a22.jpg,France,FR,41.485247,9.240302,41.79209518432617,9.35882568359375,35.513195239372806
846de83ac8244171a1dad42dcfec41ed.jpg,Poland,PL,49.388712,22.127969,52.013675689697266,20.395355224609375,316.33897072626166
a2a0d6f9ebb64040a9d777b9bcb11218.jpg,Italy,IT,40.762941,16.064494,41.33917999267578,15.753829956054688,69.16804518612712
9790a075e09f45e695fb8aeb4f3fb931.jpg,Spain,ES,27.96411,-15.602765,36.87839889526367,30.84967041015625,4426.748691577131
9f138c1b541740a9aef5ef8a9495a28b.jpg,Iceland,IS,65.797523,-20.259985,65.79402160644531,-20.1180419921875,6.482727295504386
33dd5e389b4340888c01b134b79b6d75.jpg,Belarus,BY,52.348957,27.455395,52.13836669921875,27.859695434570312,36.139464494997576
2f35b8fbfb2a418488b05a9cd6dff992.jpg,Sweden,SE,67.852909,20.948671,65.42874908447266,16.327102661132812,337.71534717801427
694eb4ab22c344c187d2a54335b16aa8.jpg,Norway,NO,63.444777,11.690101,36.36875915527344,-5.7584991455078125,3234.8970161064317
a500be2f72214120b09f478b0b64cd74.jpg,France,FR,49.211842,2.369643,40.851036071777344,14.45574951171875,1325.9987195998096
8656410329404867bea7d0e156283958.jpg,United_Kingdom,GB,52.867501,-1.341912,52.813594818115234,-1.190399169921875,11.810578916826188
cf23764742664df08aade55ad512749a.jpg,Italy,IT,41.367971,14.021304,41.71638107299805,14.72637939453125,70.3154022597806
193fb7af25ec4174aef778bcb94d12e5.jpg,Germany,DE,50.557983,9.453182,64.0745849609375,10.121826171875,1503.4950980375484
b489aecb21aa4c1abf79d5d09c0cc647.jpg,Spain,ES,28.917154,-13.709456,37.130306243896484,34.77482604980469,4561.593151513481
22a7b46106f145faa762b8e3a0579b81.jpg,Italy,IT,40.56147,16.582552,40.592742919921875,16.48455810546875,8.977055199648733
7dad8605721f49d48b887b49e7f0ce7e.jpg,Sweden,SE,59.705361,15.108296,56.2177734375,13.639480590820312,397.3377640554696
d487bbff58b54002a92d26503e5afeb1.jpg,United_Kingdom,GB,50.386639,-4.927622,51.49984359741211,22.004776000976562,1880.3259854406094
4ed4713e101d468f852882d7f11669be.jpg,Poland,PL,53.288425,15.765717,45.108455657958984,-0.465911865234375,1483.5927234869625
363873bd94144d3a95d1b63f34adf892.jpg,Norway,NO,69.690788,29.576055,70.13277435302734,28.72088623046875,59.008145323856304
aa20a95148ca4acdb73ee4b42b257abb.jpg,Belarus,BY,55.607787,28.311598,55.69987869262695,28.176040649414062,13.310987404134774
6d0743d582fd479e9e4c4337ccedd2c2.jpg,Spain,ES,42.83402,-8.739643,45.01606369018555,2.7911376953125,953.8890011885328
573650fb70f744d3b3917f00bf6474e4.jpg,United_Kingdom,GB,50.410299,-4.551573,50.431922912597656,-4.6117401123046875,4.8940442586140085
d79cda0ef017479d872c09823cdf52e1.jpg,Iceland,IS,64.945375,-22.900832,65.00104522705078,-22.75897216796875,9.102177115340353
5ff34a51157646fa9ff33b3090127a27.jpg,Turkey,TR,40.206379,39.431122,40.853370666503906,14.460296630859375,2104.4976270880766
b61043876f9e48909c57a480ee7e6c14.jpg,Belarus,BY,53.669267,31.654703,53.64091873168945,31.594467163085938,5.068841138718484
66018b75d94b4e5fa2a55fbf03db0289.jpg,Turkey,TR,40.851512,35.626371,40.90291976928711,35.623199462890625,5.722506938145193
e55804f6eec04b39a3aa9fd37259f730.jpg,United_Kingdom,GB,51.173904,-1.423806,57.627803802490234,-5.5294189453125,764.9179911974335
1048e80d4bf0407298a38d3239c8957b.jpg,Italy,IT,41.166497,16.732165,43.17664337158203,13.639739990234375,338.93737934877845
dff805c4c2624e44aaa2f115eb142e48.jpg,Germany,DE,51.28129,7.716669,59.99934005737305,6.4925994873046875,972.3996282130436
fab9aeb3dd7f467da89cc4987b66fb40.jpg,United_Kingdom,GB,56.068367,-5.462571,56.07661819458008,-5.4504547119140625,1.186276655095014
a821b52ad7cf45039c1f18941875f2b2.jpg,Finland,FI,60.751928,23.429168,57.573524475097656,18.441146850585938,453.3295200745032
29b9edd2b3cb487fa88c7adcc2fd0989.jpg,Turkey,TR,38.754117,33.850617,38.7368049621582,33.689300537109375,14.121958893445099
60071972bf5446d6bf2d2534bdec0aa1.jpg,Sweden,SE,64.111643,20.723022,64.03784942626953,20.809097290039062,9.210855340009687
e56636da022640eca2038de90d1a2023.jpg,Finland,FI,63.057574,22.110661,38.91373062133789,35.54521179199219,2831.1950633329416
066f81fc754e49b0b397b31d1473f5cd.jpg,Finland,FI,60.675659,23.096436,60.62873458862305,22.98193359375,8.13414082633625
efedf0f6e8a342e7a841461d75f40b8f.jpg,Norway,NO,68.38382,14.590561,51.906883239746094,13.989898681640625,1832.4348190352134
145a88dacdab46ff96e8c1e5de011961.jpg,Sweden,SE,65.412038,19.402669,65.2386245727539,19.25537109375,20.459111992376613
d3394540e74346bf8ead3534e1fbfe80.jpg,Belarus,BY,51.640983,29.098483,51.62653350830078,29.151535034179688,3.9985166172596114
dd108f386ffb4edbbbe83217c053f6fa.jpg,Poland,PL,54.169744,22.931066,41.823490142822266,-0.7326812744140625,2214.551790237475
a06b6b916eec49fabe0769717d7506d4.jpg,Belarus,BY,53.479446,31.09432,53.06589126586914,30.546035766601562,58.68404640045863
91d63f5e738d4fac9c42b80707d1b5d2.jpg,Belarus,BY,52.300298,30.924334,65.43254089355469,-22.054840087890625,3250.007152120917
5da2003faeb646a6a718ca7f4f7d4d2f.jpg,Belarus,BY,52.986032,29.816624,52.94379806518555,29.87298583984375,6.025194341681369
debf9b1e36d449f78d574bb30164f47e.jpg,Poland,PL,54.493315,18.335167,54.762210845947266,18.199172973632812,31.154974311107026
1ebb51ad7b704049bfdffb2e66c3aef4.jpg,Iceland,IS,63.856308,-22.429486,63.83506774902344,-22.412567138671875,2.5031617392426657
92b878ace32d41579178b33839b202b3.jpg,Norway,NO,64.836724,12.993865,64.57498168945312,12.638916015625,33.63690403342502
852cd3d35aca44f1be70dfbe75f8f740.jpg,Norway,NO,61.861721,6.095785,61.79609680175781,6.2706451416015625,11.726438700602635
bfac732b79c34fcdb1a9a8b77cb930c3.jpg,Norway,NO,70.296963,24.175423,70.19098663330078,23.951904296875,14.47210454425478
c2068919491c488eb6fa3c301ebb34a8.jpg,Sweden,SE,58.265227,13.553851,51.100765228271484,9.87060546875,830.7773106033743
9e98c2c1a3754ef5ae0e3864f25ae37c.jpg,Finland,FI,65.506142,27.969896,65.587158203125,28.606430053710938,30.6528155744249
da240abf830a4db99a100bb1cd1a5410.jpg,Sweden,SE,61.791205,14.128996,61.82292556762695,14.40545654296875,14.94552577091763
9a3c3805121245bfb94e6947657d5fa1.jpg,France,FR,46.601816,5.636847,52.393890380859375,14.120285034179688,887.76351127984
e446fc06bd5448898d94462da750c0bd.jpg,Belarus,BY,51.925605,29.257046,51.681983947753906,29.126358032226562,28.540918952992012
32c0b0327077489a8f9eefa10421a99d.jpg,Germany,DE,48.44387,13.086434,50.14056396484375,1.6878662109375,846.9846566622829
b08b1eca1a70412bbb87003574df7756.jpg,Turkey,TR,35.967913,36.033367,51.440284729003906,23.367446899414062,1992.7098294813343
6d038d02124642768360c5b6bb13e5d0.jpg,Belarus,BY,54.990735,28.868015,53.653865814208984,27.476806640625,173.88237316895516
335a7efb9f294bb6ae95810ed182df09.jpg,Poland,PL,52.070997,22.293914,52.33011245727539,22.616119384765625,36.2261397710835
9eff71d204f1413bb4d3c69865601ef1.jpg,France,FR,46.821993,4.014207,45.86474609375,5.5252227783203125,157.42067026922882
ec000730d3a94c25ba49c270a88b4f15.jpg,Finland,FI,64.002414,27.41969,64.88516235351562,28.168685913085938,104.52438279325051
cbe696bd94874e05b756af6892b05c90.jpg,Finland,FI,62.638995,22.002728,62.537532806396484,22.35577392578125,21.30549163847587
21437a16b96d456f907d4d9c1f517789.jpg,Spain,ES,36.327563,-5.956903,36.43991470336914,-5.71014404296875,25.377625648932142
6c781dd58b0a47dd8dfe00e889d60aaa.jpg,Iceland,IS,65.010891,-22.601685,64.73502349853516,-14.399948120117188,388.19390528328836
18bea262518c4d31923af173066355f7.jpg,France,FR,49.302571,-1.263666,54.655540466308594,18.199295043945312,1453.6209478945607
cbcf8f9f4f7148a88d54b51686ac4552.jpg,Spain,ES,41.73234,1.264926,41.635108947753906,0.9644927978515625,27.19087578700251
cda84a6f78a343f1b18672ec05e5c78c.jpg,Sweden,SE,65.804288,23.149873,66.09778594970703,22.853073120117188,35.2980304152624
cf4274c4fb704cd7a57015d230520c8f.jpg,France,FR,48.128611,-2.181528,65.72786712646484,-23.733917236328125,2327.431001539861
ab077f07150a4274a4a028c1fa746b61.jpg,Germany,DE,50.05904,9.307823,40.86112594604492,14.4278564453125,1097.2900967370597
894305e391444efbb1417d24717f034c.jpg,Belarus,BY,53.902245,28.001327,52.33279037475586,18.818466186523438,636.6762630153477
f95cf57d2ece43f8b2c9f5b7006d5c6b.jpg,Turkey,TR,39.010222,35.928438,37.103759765625,34.773895263671875,234.8509063031654
bac7d427ad3f4f56b28ab193c2b945a7.jpg,Sweden,SE,63.154321,14.227609,63.49013137817383,12.659133911132812,86.74827771000984
9664cd04a2b148ad94f8b4f617ba3243.jpg,France,FR,50.177156,2.795795,50.8121223449707,2.45458984375,74.61626160484907
1d60e58ff6ce494892f19b38dd4fd7d7.jpg,Norway,NO,60.817826,5.821557,60.68509292602539,5.45318603515625,24.867128352236193
558cbecbcc414c8e93b4934749c76755.jpg,Iceland,IS,63.864834,-21.880357,63.83601760864258,-22.408950805664062,26.101326157241406
1c88ceb995ab443f94ddd7fb9440a88d.jpg,Finland,FI,66.98215,25.279853,66.98624420166016,25.1849365234375,4.151587848645672
d9bd4a9ac3224c498b2aa276119262f6.jpg,Spain,ES,43.124558,-5.171307,52.425838470458984,20.921707153320312,2190.1455930323777
544d4e7dc90f4ff0891002a80d0830db.jpg,Spain,ES,38.734116,-4.090279,39.071475982666016,-3.9583587646484375,39.21123050466488
213f929eb5ce44cc8a0ef21084619752.jpg,Sweden,SE,65.576782,19.246709,66.08642578125,22.774810791015625,170.2947178006876
f2f7e014e1bc4e20a62ee0398276226b.jpg,Italy,IT,40.276341,18.12709,37.66953659057617,27.368942260742188,849.3814515067518
93b5b1fedc084d48b91e1b21babeeea1.jpg,France,FR,44.649895,6.62544,38.93471145629883,35.52375793457031,2464.2997673516797
9deef981f05b405aa0198278c4cae043.jpg,Germany,DE,52.052851,13.897482,51.98143768310547,13.898406982421875,7.941061784426226
97896d2991344c66bbdd4227fca2d052.jpg,Poland,PL,51.959381,20.573478,50.299835205078125,19.109817504882812,210.9028439573736
a7132e50c04a42d193bd3972bb06ab85.jpg,United_Kingdom,GB,51.430748,-0.556247,53.0986328125,-3.7022552490234375,283.2062472304367
a475e2d5a5144ee78ef3e792078d33ec.jpg,Norway,NO,68.634636,16.569265,68.48604583740234,16.823486328125,19.487285982067778
3a99c15303f54304be478221496c0f20.jpg,Belarus,BY,53.481031,28.098315,51.58243942260742,21.61541748046875,486.4474861937167
2d2db86032224b4fa5e741c6fd993d5f.jpg,Turkey,TR,36.986896,34.968208,41.09346008300781,28.787078857421875,702.1544011240012
ba0ffc95452545a49e980e7ea9fcafca.jpg,United_Kingdom,GB,51.129947,-1.156045,50.30018997192383,7.7863006591796875,635.9123072167666
cbbadb6377324478911aa551702b6ac4.jpg,Germany,DE,53.394086,8.439043,54.61637878417969,9.096954345703125,142.5496708134602
30c106b2bc774bddb44de055a5f62e4b.jpg,Poland,PL,53.518461,18.9922,53.30922317504883,19.178436279296875,26.33749884602315
a8df051e717f4dceac334a4a32768964.jpg,Germany,DE,51.942316,10.468874,51.316322326660156,14.465591430664062,284.4744780188922
0201f303a5d94aaca31ca53a3a809b88.jpg,Spain,ES,43.65764,-5.843969,36.45158386230469,33.285980224609375,3392.0307122609397
a9660b7323554246ace052c3865fcdfc.jpg,Spain,ES,37.987135,-3.212737,37.41443634033203,-5.6412200927734375,222.93632850951238
1e5b275771c44f9da0d26fadea189fb5.jpg,Germany,DE,47.719634,8.322153,49.13335037231445,7.94775390625,159.60670657493736
6739d67cae034a77a6a56832143a99ba.jpg,Norway,NO,69.717876,29.84432,70.11292266845703,28.765380859375,60.222923236381405
c05644dbf52e4c4da0fb82207a4b4b76.jpg,Iceland,IS,64.988235,-22.655239,64.97929382324219,-14.115280151367188,401.25868471197947
0303bda7f053467fbb6260ca8c762788.jpg,Sweden,SE,60.692346,13.707227,56.508941650390625,15.7486572265625,479.91270494873964
32d3d2538de042bca4a79a9c559692ce.jpg,Poland,PL,51.745468,20.852306,53.80909729003906,9.320175170898438,807.8744513581786
a071ff25acfc4457b93091e0ce8ffbe7.jpg,Belarus,BY,56.033711,28.376573,55.9620246887207,28.528213500976562,12.347221961652997
b4992c58b51a4f51ad905e24290c852c.jpg,Turkey,TR,40.642396,29.398549,40.26864242553711,15.572235107421875,1169.3701191843325
f25cc5b258db4ca5a70e9a9c399e18a7.jpg,Iceland,IS,63.52851,-18.468825,63.5245475769043,-18.493362426757812,1.2936384992561696
b9fb41ab067d4e5ca789902872d63eee.jpg,Turkey,TR,39.21845,31.347428,38.27122116088867,30.1300048828125,149.13219382845986
79fed9c30dee4d33955776617bf5990d.jpg,Poland,PL,50.260003,21.853498,52.467376708984375,21.233078002929688,249.19735754022776
5a13245540aa4d04805ea6bf1a03b73b.jpg,Poland,PL,50.840575,19.054758,39.44252014160156,-0.437896728515625,1975.153841174349
c80a7b1d63f2413a9f1de4f8fb1a8fa1.jpg,Norway,NO,61.150656,9.045609,61.09336471557617,9.121658325195312,7.567162480577883
36c1ae5b4fdc42cb9755245a53393ee5.jpg,Germany,DE,48.019862,12.734615,51.33228302001953,13.10467529296875,369.28480161369276
0ee91a857206457f9f51b0fb397ec27a.jpg,Sweden,SE,58.954557,17.785427,50.274715423583984,-4.9694061279296875,1740.9990269604727
a991c3777ec640d9b96a5a980bb86a08.jpg,United_Kingdom,GB,51.821019,-2.964576,51.78586959838867,-2.6951904296875,18.930462341552108
78c81c60eb72479db2f506efa15a5dcc.jpg,Norway,NO,70.29497,24.155149,70.19496154785156,23.9842529296875,12.84204758325715
2551a3bc1525459c9a351970ab484570.jpg,Finland,FI,67.997382,25.181752,68.00440979003906,25.211212158203125,1.4547998031153628
60fb11bc0acf4e95afa13fe5d09a8e0f.jpg,Iceland,IS,64.951997,-14.139647,64.96477508544922,-14.097412109375,2.4434286586077834
cecb48f62a224fa0bff0038d0acabe02.jpg,Italy,IT,41.610458,13.55007,40.19063186645508,18.197860717773438,421.25561631455827
85775e1b87e84ef7bfad965306cec7d9.jpg,United_Kingdom,GB,51.926585,-1.162863,54.58163833618164,-5.7906341552734375,426.3757064512257
9bceb79664bb47ba9b690edffaf5e38b.jpg,Belarus,BY,53.724558,32.05704,53.636924743652344,31.61083984375,30.959738495316994
213876ee9dda4bb1b19d532abccf754b.jpg,Germany,DE,51.037375,8.230619,37.99742889404297,13.297134399414062,1503.6704956402266
69b2c09dd1844321a3ffc357e007c8f1.jpg,Belarus,BY,54.153845,27.111581,51.445343017578125,23.41717529296875,390.26677246713416
70a9ff862b384b129bb9e28a7f475e67.jpg,Italy,IT,40.790392,16.419336,40.715518951416016,16.368377685546875,9.366908254283894
e43b4714e4344ee7bdb74cdd0d3fff4d.jpg,Sweden,SE,60.343566,16.891008,66.10281372070312,22.782928466796875,704.4365351377766
071fddde5d0d483e9c20bfe13d8bb640.jpg,Finland,FI,60.527143,27.549274,60.81338119506836,15.84332275390625,637.5355725379139
e58a4a4e0f3e473e82a463b437bacced.jpg,Finland,FI,63.508109,30.01536,63.0501823425293,29.954421997070312,51.010257375807946
0676cc142ee94ff4a8fe5e890db0a351.jpg,Turkey,TR,39.904398,42.342804,40.035987854003906,41.74348449707031,53.127114473599384
cce1b1e6ecdf4406a1405c27c02cf90f.jpg,Poland,PL,51.474873,21.499704,53.848655700683594,9.160049438476562,871.7468344389466
2c3498d647fd47b697d919eb46f5633c.jpg,Spain,ES,38.953641,-3.50864,39.08974075317383,-3.880889892578125,35.54100626610384
a1fc904f180a4d499a5918a8c5268967.jpg,Spain,ES,42.242002,2.306202,53.87779998779297,9.271255493164062,1391.9162484276803
122435dfeda849abb40b89fbfe2c6616.jpg,France,FR,44.676929,1.747264,39.420352935791016,3.10821533203125,595.1839405559161
22ee57a582094759812c41572899414d.jpg,Italy,IT,40.221418,18.098324,40.23702621459961,18.218902587890625,10.382454679468086
3a0599f797ce4d8dac0cbc96aae4f3b0.jpg,Norway,NO,70.452888,24.694739,70.51368713378906,24.8192138671875,8.190651504955289
8e1a3ec4f3e242b99c232985fbed983c.jpg,Finland,FI,61.183006,21.961342,62.57244110107422,22.49505615234375,157.00889818037282
47c636b90903435ebdc2b06fd330d419.jpg,Iceland,IS,66.020685,-23.378411,65.75347137451172,-22.058624267578125,66.91135160799689
52cd3b82a4fd48239799720e87619332.jpg,Belarus,BY,54.869129,30.391498,54.67084503173828,30.424896240234375,22.15203393450552
014d4abc27f042ceb0791d6dcd16b882.jpg,Norway,NO,63.465881,11.130797,52.67298126220703,8.24481201171875,1211.750286967872
b00e81cc213a4c1380c90fa14fdda894.jpg,Turkey,TR,39.59408,39.868964,39.54977798461914,39.927337646484375,7.021419909070595
c745df6da9834378bc65592b0e47c1ac.jpg,Belarus,BY,52.211255,31.537906,52.212364196777344,31.520675659179688,1.1804355116067
ad54f49597614f13af4e5ff8cf17baab.jpg,Spain,ES,36.776369,-4.106447,39.65359115600586,2.8022003173828125,682.8427896862951
1229c52a29c644a4828c6eab8341dc35.jpg,Spain,ES,40.74463,-4.023616,43.649600982666016,11.389907836914062,1308.0352120186858
9c14eb2fd7d94ae7bfa286b4b375cc46.jpg,Belarus,BY,54.513904,30.500189,54.4406852722168,29.0086669921875,96.70451293773762
ef4b449e1d244bd3a476bf591f45160d.jpg,Sweden,SE,65.548518,20.057447,65.66983032226562,19.5216064453125,28.060166707722512
2da0f13e6f564748bb8027f2a3519089.jpg,Italy,IT,41.549988,14.692774,44.41848373413086,10.16204833984375,487.26624164576225
31eef712fa134fa6bf70e3c97f95a85a.jpg,Turkey,TR,39.657087,34.545756,39.62335968017578,33.92628479003906,53.17607744633748
7bbb166f6ca24e8db9a56394b5f3b290.jpg,Poland,PL,51.351261,22.736211,51.445945739746094,23.102523803710938,27.507356550657843
6f256d405b0b44ebb37657b445743f7b.jpg,France,FR,44.145151,-0.908005,44.171180725097656,-1.06451416015625,12.816384729396304
a2cbc7b9373f4a91b1395afee4ffb43a.jpg,United_Kingdom,GB,52.225477,-0.993327,53.191444396972656,-0.6785125732421875,109.48442891330205
e19d082a1270488f874cc654dac03afd.jpg,Spain,ES,37.467041,-1.961532,43.50376892089844,5.7295989990234375,933.8926136969584
ddeba4e2976a4561b61cf4cf6d1ceda1.jpg,Belarus,BY,55.441259,28.657214,50.87458801269531,11.315261840820312,1258.4714647262447
736664928fe0490bac8a9531c2650258.jpg,Sweden,SE,59.199615,14.399581,64.5715103149414,21.163589477539062,693.7195447419422
877c294e779e40079b91dee390650c22.jpg,Norway,NO,62.284201,7.195478,61.79545593261719,6.26885986328125,72.7120407171461
64f6c202bb9c4da893641d55f8250ac8.jpg,Norway,NO,61.375302,8.813035,61.15577697753906,9.084884643554688,28.40841170447722
f373346bf5374ab6b4d315680a48b970.jpg,United_Kingdom,GB,51.938549,-1.343381,51.97283172607422,-1.7734222412109375,29.71461522053646
57250710187145859b7a7d7b90e1efe4.jpg,Poland,PL,54.548395,18.549657,60.093807220458984,13.467849731445312,687.5050287397526
6c3c02a91c584b74a2e760896b11752f.jpg,Finland,FI,66.263948,29.362918,67.47026062011719,27.875839233398438,149.02915258803634
ddf675d7c46e40bf844fe3e0d60194f1.jpg,France,FR,46.418634,3.065332,53.06663513183594,20.572845458984375,1453.5185838833197
d933a85037234cebaec1945fa64f4da5.jpg,Iceland,IS,65.894947,-22.832848,66.0046157836914,-22.983551025390625,13.97668659182431
004fb7c4318e43c88e7b8f9fc6c64783.jpg,United_Kingdom,GB,50.095049,-5.559013,43.4767951965332,5.8702545166015625,1137.4481459724655
54f43909126243a5b2530e727ed04f09.jpg,Italy,IT,42.812222,12.05325,41.75960159301758,9.353866577148438,250.99743354858208
a88271534f4a4758b81d3e17308a3435.jpg,Germany,DE,51.130197,6.131027,53.10887145996094,8.486129760742188,272.4813306147224
2c66bea534de4e5d812ca2bc0d89e4bc.jpg,Finland,FI,60.276655,23.378266,61.12044143676758,23.25750732421875,94.05471714851436
2b477d77932748078bbf495546272144.jpg,Iceland,IS,63.855659,-22.430085,63.86103439331055,-22.38787841796875,2.15242639260103
6f687b7b823e4865a986d00d3b243482.jpg,Belarus,BY,55.203145,30.363007,55.239688873291016,30.173248291015625,12.7031604071407
5574cfe30a7e4123a2838025aa0a478c.jpg,Iceland,IS,65.499958,-23.451602,65.51414489746094,-23.299819946289062,7.172683006783807
04e3f7d876e24d5aad780ab92cd1426c.jpg,Poland,PL,50.652778,17.136212,41.343421936035156,15.645111083984375,1041.4835105536758
c4a7878c1474484b880c22e3da54657d.jpg,United_Kingdom,GB,51.942482,-5.096291,56.62160110473633,-3.3251800537109375,532.7990160702747
46ef229b61f240ff82df8496e798b671.jpg,Iceland,IS,65.582832,-20.051701,65.57837677001953,-19.917388916015625,6.1940950323779385
d7ec4af072084ad5a3aeb2302b727ff2.jpg,United_Kingdom,GB,54.575214,-5.667154,51.21799087524414,0.0205841064453125,533.4654148718694
9f9f9f2b640643bf9efb7d48c1beaac8.jpg,Turkey,TR,37.045993,30.621952,36.96595764160156,30.817794799804688,19.535221911068376
235ba95f310e4d24bce086a17dea5bc3.jpg,Germany,DE,50.868855,8.822177,53.212371826171875,9.950942993164062,271.77417924426743
6fa7dd1011d749049a55267d03526ec5.jpg,France,FR,43.613065,0.944861,44.55141830444336,12.260833740234375,909.1322305975384
ad438fcb63564fb6b146d0dce9d7e505.jpg,France,FR,49.801249,2.043512,49.25518035888672,1.49005126953125,72.68079831650577
