filename,country,iso,lat,lng,pred_lat,pred_lng,error_km,fold
889cae1384514eba957e67baf99e9090.jpg,Iceland,IS,65.622719,-16.884384,64.8787612915039,-13.865798950195312,163.03751616256113,3
9064eff6332a44f29decf06dbe7b8ab0.jpg,Turkey,TR,37.946239,40.230554,50.33912658691406,-3.772308349609375,3707.262051909253,3
1dbdf20054024aa9b9a2263bd07decff.jpg,Poland,PL,50.435721,20.945649,50.0933723449707,19.060546875,139.29255546649475,3
2ead49714b6c46298f5f16d2fce8cdfc.jpg,Sweden,SE,58.84308,11.258969,38.182464599609375,30.09063720703125,2662.8529195281158,3
4b43a827ef1544d58ac2df439f6aca96.jpg,United_Kingdom,GB,49.958975,-5.206358,39.95562362670898,3.9050140380859375,1321.1710527467976,3
dc417e308ee048b9a50460ce3d96f560.jpg,Poland,PL,54.493944,18.334285,50.08219528198242,19.09613037109375,493.2858444007539,3
8f55107973364cbbb105493e8e1c4c4d.jpg,Sweden,SE,58.964634,16.605987,59.091941833496094,16.609222412109375,14.157215369221921,3
092ab4fea8544b3cb1395e61c6a5f45a.jpg,Poland,PL,52.670618,16.823882,51.61341094970703,17.873321533203125,137.64885814157685,3
eaa20fc8b1dc4de0a51fd035dad770b3.jpg,Norway,NO,60.212253,5.410286,58.15916442871094,7.897247314453125,268.63060291539557,3
8c67aebd54814cef95e247dc48b57a03.jpg,United_Kingdom,GB,58.570704,-4.755783,58.52095413208008,-4.6512451171875,8.209408526617251,3
6a39ee239fa84a45b6957747b7e3d2ce.jpg,Poland,PL,53.839714,22.872442,47.68342590332031,10.200958251953123,1121.0785044035185,3
40a1502d513a44b3b477ade0f0f9518a.jpg,Belarus,BY,53.889962,27.337632,65.7016372680664,-14.887481689453123,2631.590778398817,3
f1dacb1de0f74cbd9898b6e45a84bdbb.jpg,France,FR,46.829666,-0.247771,51.687286376953125,-1.58477783203125,548.7629372162106,3
363873bd94144d3a95d1b63f34adf892.jpg,Norway,NO,69.690788,29.576055,69.89148712158203,29.307296752929688,24.588781260321756,3
a28851ae19f24b57a63ca8e4ee266d68.jpg,United_Kingdom,GB,54.820865,-1.489114,44.52354049682617,8.359649658203125,1343.7387531672725,3
ef78a27b0c6c49c985164d2daa64b85a.jpg,France,FR,49.338508,1.518027,47.904052734375,-1.323028564453125,262.7444270425128,3
da2a69bf125942dea033204d21545eaf.jpg,France,FR,44.952448,-0.858606,55.8047103881836,28.592819213867188,2385.469426883691,3
9eb73c5b43bf4fc4855c80430b2e804f.jpg,Belarus,BY,52.112949,27.848882,54.52446746826172,30.412338256835938,317.5953503783513,3
9d9817cdf475491cbfc495f8c0f1ac39.jpg,Turkey,TR,41.065789,35.996895,40.82407760620117,35.69508361816406,36.945304494211,3
5f680d17992a4cbca6a647a00a1a7d53.jpg,Italy,IT,38.013963,12.870509,28.942707061767575,-13.61981201171875,2644.1250451379137,3
71a65e3274fa4908b6327b73de44c0db.jpg,Germany,DE,48.493503,9.508635,53.21299362182617,11.171585083007812,537.5710351391975,3
b477c4d3c77d4c8fb064c5ed7b75edaa.jpg,Italy,IT,40.5915,8.375922,40.615230560302734,8.32415771484375,5.104956785384076,3
b55834093da04570a4924b7b9e3d8810.jpg,Sweden,SE,56.569333,14.669431,48.888065338134766,8.324600219726562,954.0725433056749,3
ecb347b86bc6483fa27a25587f9e93f1.jpg,Poland,PL,51.269849,20.158565,49.92277908325195,20.318405151367188,150.21173739778047,3
e465386e84d74221b6f480d410762687.jpg,Italy,IT,45.134925,8.486188,39.31752014160156,9.129241943359377,649.0237716551264,3
60e9c4a323d44c03a86b6c7454445ecb.jpg,Spain,ES,28.248965,-14.040299,38.85691833496094,-1.763397216796875,1635.7003104018943,3
2becb1dc3c8142b3bad999b40cf89ec2.jpg,Germany,DE,51.40101,14.94923,52.57345199584961,13.544158935546877,162.02377477851093,3
1b8af057636f458b8a4fddb7a9a6ba91.jpg,Norway,NO,59.311433,10.883806,53.07182693481445,30.555587768554688,1393.3610374813704,3
8c4299de71c043dcac5e6730f988f426.jpg,Spain,ES,41.884146,1.077756,38.85348510742188,35.572174072265625,2921.854399031484,3
b15d9145bfd0458c81f4b911025da733.jpg,Poland,PL,50.627179,19.834788,44.42914962768555,-1.031646728515625,1704.0388174227098,3
96af394415eb42e4be424ab60e14a768.jpg,Turkey,TR,41.823263,33.258729,41.52253723144531,32.948486328125,42.215688058119845,3
bede275a07da45de997102c09566ca90.jpg,Turkey,TR,40.848302,39.652283,38.4013557434082,42.583740234375,370.1796338077119,3
8b972d130d1947e49bab37dd6f7d6d38.jpg,Poland,PL,49.918228,21.314189,43.47705459594727,6.5514984130859375,1330.7688711247326,3
e633d3d1755f40a2bd6c17e2afa7492e.jpg,United_Kingdom,GB,56.701833,-6.072339,57.61109924316406,-5.3820343017578125,109.33951570818897,3
ded62de2d77f4e519bf8921daa3bb00b.jpg,Finland,FI,66.895846,28.770135,66.79812622070312,28.702911376953125,11.256423406335603,3
d8b501d2fb4c4aefa7a0a1bd071e5446.jpg,Finland,FI,62.850334,27.697184,48.0746955871582,12.418777465820312,1893.5547029829565,3
7eb4848bab5447c19d3bb5df6914c432.jpg,Spain,ES,43.379525,-4.065546,43.67925643920898,-7.625762939453125,288.92598170579424,3
10458cea54e84b62905d630b4b199cda.jpg,Iceland,IS,64.122871,-16.072287,63.96206283569336,-16.477645874023438,26.626383777911563,3
fde22f1aac284977b0ff1ed2595d4683.jpg,Norway,NO,69.376279,24.218811,69.32292175292969,23.952301025390625,12.017737913230093,3
e5498799b7da44e78234fb62c0d72b92.jpg,Spain,ES,39.693464,2.634018,39.701927185058594,3.213851928710937,49.61728528139334,3
a2e52d73cf094f139534185bb9c86d6a.jpg,Norway,NO,68.383406,14.590031,64.75526428222656,29.330062866210938,763.6412516753617,3
c2fcc26361144948b6b1f06f96285a75.jpg,France,FR,46.008803,6.001821,51.10791397094727,13.570755004882812,794.0581131044387,3
1a8ed7b951ff4d4db72ffb871771dc6b.jpg,Iceland,IS,63.844285,-22.415007,63.839820861816406,-22.3924560546875,1.211783357992387,3
d9d610b3e38548da95afd7324637ad4b.jpg,Poland,PL,54.192542,18.632349,39.39012908935547,31.341339111328125,1902.6994540771884,3
c87df3c67378445ea168449655dd6155.jpg,Norway,NO,69.212354,15.874445,69.32906341552734,23.949783325195312,317.86154663574507,3
5aeda7a1201f447e96e80394c2260d3d.jpg,Norway,NO,70.892083,25.67787,37.64872360229492,-0.8321533203125,4002.144350146242,3
6e95a1069f53417ea42690f018545cb7.jpg,Belarus,BY,55.590397,28.572301,53.01413345336914,25.5888671875,345.6682989347911,3
2153389cb20c4fed93d65793e73c0634.jpg,France,FR,41.906117,8.67474,41.4482307434082,13.962310791015623,442.01239841644065,3
10e471a767734de3958f515f679239dd.jpg,Turkey,TR,37.664691,39.233626,38.409969329833984,42.541351318359375,301.28527081628414,3
f08ebe85dad84f2e99948b7c4b8c8ef7.jpg,Spain,ES,42.154682,2.073288,37.81355667114258,32.44392395019531,2617.838272999143,3
9ab5e34adfde4576a03d00914134c82a.jpg,Norway,NO,68.370627,22.222291,68.40055847167969,22.675567626953125,18.86195777875798,3
1ea4e291609e4142ba943053312b21af.jpg,Sweden,SE,67.246662,22.877631,67.26112365722656,22.88536071777344,1.642045842247537,3
8f9bcbc64d7b437ba371e113d264ca03.jpg,Turkey,TR,36.327937,33.428249,38.28554534912109,41.00440979003906,704.2863929076137,3
2f823a12f35844978e819f66f7c55196.jpg,Belarus,BY,55.458284,29.925911,55.52085876464844,28.882354736328125,66.10878125068452,3
0d71691ee24149688724c230f461ac8f.jpg,Sweden,SE,66.081055,20.960868,65.91088104248047,21.456954956054688,29.353227851736115,3
98ccca36be414e76b84a87dc895ba093.jpg,Sweden,SE,56.333729,15.145573,56.23524856567383,16.327987670898438,73.7958609872103,3
ecbddb106ad54a508f08355175566892.jpg,Norway,NO,70.162901,28.570629,69.85860443115234,29.335037231445312,44.599303605349064,3
e32add7fd2944284b5d870e6d4ca2c35.jpg,Iceland,IS,65.516365,-23.719771,65.63372802734375,-23.11317443847656,30.79282357874753,3
564069598fd64e998ce301c966a0737e.jpg,Norway,NO,68.247019,13.704463,68.14681243896484,13.158004760742188,25.16927006761004,3
dbcf74fea9934856947e6253ee1b03eb.jpg,Turkey,TR,40.735334,30.115311,38.83184814453125,35.5809326171875,512.6326025951312,3
ac3f20d27faa461fbce9a7c57c336a22.jpg,France,FR,41.485247,9.240302,43.2003173828125,0.223175048828125,764.8087760812361,3
ccf236830b434612b08d6f24fc8b919d.jpg,Sweden,SE,63.464579,19.660201,65.32070922851562,16.453765869140625,257.5064067576834,3
522223a461c5497ab1e1500f643a8171.jpg,Norway,NO,58.542181,6.278354,43.64216232299805,-7.64727783203125,1912.6023116549259,3
26c9373ab2124227848be8d85d7ed507.jpg,France,FR,45.927315,4.14926,46.28290939331055,3.646697998046875,55.358993382492926,3
5514d3f041cb470a8541c45557e46b6d.jpg,France,FR,47.139572,6.277155,54.59325408935547,9.8228759765625,865.07422504417,3
81fd98466f87469a8a23f2a462ecce69.jpg,Finland,FI,63.280436,30.301395,63.24908828735352,30.546875,12.764816798396536,3
3488f4c135084a2a9ef4f49fbe8706fb.jpg,Sweden,SE,57.7972,13.068563,38.7373046875,36.17610168457031,2695.4727794063333,3
ab2bc1a88fa54ab484b0cdbceb7d471b.jpg,Germany,DE,51.813712,14.098966,53.37857818603516,8.310012817382812,427.8104433540125,3
7d3ec3c206684cdba509b0a522f6543e.jpg,Spain,ES,42.863018,-8.636295,42.66281509399414,9.372116088867188,1467.4984821080404,3
93af5792961b44719e8c643567fc6d5f.jpg,Turkey,TR,36.407945,33.843991,36.43434524536133,33.92024230957031,7.427394991748171,3
950173900a8d4df287a9458fffbcb19d.jpg,Germany,DE,49.311141,10.188513,42.60327911376953,9.396072387695312,748.3804008158817,3
4cfcc9fa35964b4d9c1cb82475707f5c.jpg,Italy,IT,43.314658,13.643625,41.38047409057617,31.940414428710938,1515.8235367140853,3
104eb4eae9a34904a11ed21e571584c7.jpg,Poland,PL,51.59892,21.47512,55.62617492675781,13.978485107421877,666.4849327838351,3
7aee9a8802f1423f9fd28dcf895bd80c.jpg,Norway,NO,69.278004,15.976458,69.25128936767578,15.947372436523438,3.183591552649574,3
f9eee776df1b4313b6feead9179286ad.jpg,Italy,IT,41.028289,9.096795,40.97170639038086,9.088943481445312,6.326115360223731,3
0c8cb221476145e99cd2214b58892ebb.jpg,Finland,FI,61.473663,24.321437,61.33863830566406,21.875808715820312,131.00595486991952,3
eeaf2eb490ad426e82651cb895f52575.jpg,Italy,IT,38.016369,13.265437,42.62124633789063,9.421173095703123,606.8049666183632,3
2b848a4bccd7451e8627773f355e0b1b.jpg,Italy,IT,40.570908,9.682688,40.50807571411133,9.668899536132812,7.083133884775483,3
970005b2526a40afb4983fdb2fe42a02.jpg,Finland,FI,61.648481,23.537009,61.9326057434082,23.731109619140625,33.19966395571822,3
cfb796b888d64ebf88862d7bf1bc3fa2.jpg,Sweden,SE,63.241942,18.512855,63.2320442199707,18.32441711425781,9.499293181860356,3
767bd67d442f419b8f5930b540f3373d.jpg,United_Kingdom,GB,57.739604,-5.659865,56.65290451049805,-5.05157470703125,126.2684161924515,3
7852d5cac0a84c4bb3669547d00f7906.jpg,Germany,DE,53.090881,12.140481,52.18559646606445,14.152694702148438,169.01450355419436,3
0dc41582c308419d9c2247fa71e2ffd1.jpg,Turkey,TR,40.993334,37.875734,28.665802001953125,-17.863265991210938,5178.025881541239,3
8b369bf4b55446d28cc110972243645c.jpg,Germany,DE,48.400943,12.504778,49.35649871826172,10.982650756835938,153.8760369570327,3
78676f39170840fc802f6dafce900872.jpg,Germany,DE,51.671062,9.443881,48.98537063598633,9.7025146484375,299.198919939828,3
01478ceb6bc547a09464029f3e8d0c64.jpg,Belarus,BY,53.513809,31.201687,53.51007461547852,30.31085205078125,58.90552430394106,3
3e2daafac886454cab9c2e200a9f6ff6.jpg,Spain,ES,29.007375,-13.598629,29.011510848999023,-13.623092651367188,2.422999643790366,3
ec48974184144eafa6d48160aa6fe080.jpg,Spain,ES,40.390559,-3.491888,40.50844955444336,0.099700927734375,304.1710197949804,3
68df4c91085e46eb86a5e0e4118653b9.jpg,Sweden,SE,55.758064,13.728554,50.24342727661133,11.304183959960938,634.195719552556,3
1285d790691742a18870a479efcd96c4.jpg,Spain,ES,41.618882,1.510704,37.83843612670898,-1.711273193359375,502.52968756739176,3
9f53c5b1dbc841d1948a56d3b9b6fa52.jpg,Belarus,BY,53.596495,29.935068,55.48028564453125,28.851776123046875,220.81114900955842,3
3aef9e1aff9d46bea4ff4f5e91a7720e.jpg,France,FR,48.042699,-4.469244,46.28020477294922,3.55999755859375,637.5485697202117,3
255a2e97d5034c33acc22b985667e513.jpg,Finland,FI,62.599349,21.506946,63.00414276123047,21.63043212890625,45.446493511514156,3
eb4f6263d98e4892bfcd91e57b07e021.jpg,Spain,ES,40.34227,0.125926,38.761348724365234,0.049652099609375,175.9122383052599,3
77c413fa3a6f484d824f31027eca11d3.jpg,Iceland,IS,65.56855,-24.135673,65.55889892578125,-23.93353271484375,9.36002753841186,3
90029bad59ea4c3cbaee881c9e657f97.jpg,Italy,IT,42.739112,12.076198,40.9322509765625,34.75579833984375,1883.9170546855355,3
608ba4a6cfe2489abc520a037c9287f4.jpg,Spain,ES,40.107538,-3.841539,39.57020950317383,-2.3536376953125,140.38488056938695,3
0def33bd8f4049c19e14dc5e93e8ae9d.jpg,Norway,NO,58.411325,6.02607,58.388633728027344,6.037933349609375,2.6161235783882617,3
718dde12c1f6480baf43353d632f67f7.jpg,Finland,FI,61.647707,28.224475,61.31811141967773,28.318115234375,36.98499370690337,3
ff29568e27b14d9ca51c8b994d190e74.jpg,Spain,ES,37.635711,-0.774701,49.87496566772461,21.379928588867188,2225.7876306157814,3
ea2f92d0a50041dcbd71ca6510f7786d.jpg,Norway,NO,69.20478,23.716327,69.32380676269531,23.890899658203125,14.913273170451196,3
8fbcc37faf8c471dbc19aca2cc51179c.jpg,Turkey,TR,38.324498,42.923129,38.39897155761719,42.60240173339844,29.16425724430394,3
6410c53275cf44899404bd5c2c891497.jpg,Spain,ES,39.29448,-2.202388,39.35570526123047,9.149948120117188,975.867520688546,3
319fee43d8f1476daa0079e2a2480c93.jpg,Poland,PL,51.950391,20.947679,50.049591064453125,19.063064575195312,249.10932881578128,3
88c68f5e6ba14604a94fbdbe69a21d84.jpg,France,FR,43.707494,-1.020366,47.890472412109375,8.242965698242188,854.6952659805389,3
b59b7d2b77a04d1790f56296bc774670.jpg,Germany,DE,49.702115,8.963045,52.79531478881836,12.314743041992188,415.49676464667766,3
7f7c617bc160405ab8e3e3e97dd5dadf.jpg,Poland,PL,51.664633,17.799788,52.7121467590332,8.319091796875,656.2054850624247,3
8471fededa36401581c5d08c5def4af9.jpg,Iceland,IS,66.084466,-22.999535,65.95413970947266,-22.925201416015625,14.875914951793153,3
cb8923c8acc84a95a424d7e3e57e602a.jpg,France,FR,44.628297,-1.15735,51.667293548583984,17.85357666015625,1606.2185827180904,3
63cdaa5c9d894699ab84cc3c24c96984.jpg,Belarus,BY,51.673509,30.368234,54.80325698852539,30.377899169921875,348.01317214621594,3
e446fc06bd5448898d94462da750c0bd.jpg,Belarus,BY,51.925605,29.257046,51.67961120605469,29.115310668945312,29.03758229997447,3
d0325522a2e5420582df535e0a22119e.jpg,Iceland,IS,64.503405,-14.489529,64.48102569580078,-14.525909423828123,3.037634548856819,3
4d1bcfe366d64aacb324ca4e0b8882b5.jpg,France,FR,49.362097,-1.192688,44.38057708740234,-1.0779571533203125,553.988971512999,3
1d70baa74afb416c83ec4937a16acc58.jpg,Turkey,TR,41.276852,36.292142,40.849029541015625,35.73193359375,66.85058884212596,3
c5bc08edc14e473a80dadca6e3ed21a5.jpg,Sweden,SE,65.090805,18.873469,66.53659057617188,20.150405883789062,170.95715035600534,3
207d9e4900da4738abfae98ec0ba1a10.jpg,Norway,NO,58.086695,7.295165,58.83012008666992,9.1947021484375,137.98465988975752,3
08b93ac27c0e47e5b9d568907ccc037d.jpg,Norway,NO,58.881875,9.212862,58.83259201049805,9.22412109375,5.518143777245334,3
91ecbdfd3fe7494c97920acb4aa6ce0d.jpg,Belarus,BY,55.166443,30.321166,53.60136795043945,23.869644165039062,452.34725324189753,3
92f401d1ab6942a58034a61089b8e1c2.jpg,Sweden,SE,56.574401,15.967201,45.94400787353516,13.359298706054688,1195.6709088348236,3
a657bca4c28d4e25970badabc76bc8e4.jpg,Spain,ES,38.839954,-4.690554,37.78618240356445,27.35951232910156,2784.3781289395884,3
2397ccc98feb456088928ccf0065cb15.jpg,United_Kingdom,GB,54.843115,-6.271757,52.60840606689453,11.6502685546875,1201.420657253772,3
af9f915b1cf64f08b31013fae3e59a34.jpg,France,FR,44.545985,2.715446,52.54603958129883,1.3534698486328125,895.1543909864439,3
f3ce06913a1b415db1ddae865db46908.jpg,Turkey,TR,37.035856,28.358523,36.93449401855469,28.503097534179688,17.086090544342735,3
1ebd42d4b4a443c9a9394bcbb80e88d9.jpg,Spain,ES,40.815562,-5.83758,41.72529983520508,-3.317108154296875,233.6649352292682,3
670cba551b3543cb804bc25991f2fc4a.jpg,Italy,IT,45.720061,12.727578,37.05781555175781,14.507858276367188,974.5094181852862,3
5569e62717e14931a85dc4bd8b388550.jpg,Spain,ES,39.178813,-2.109953,38.75553894042969,-1.6788330078125,60.03682450076969,3
512c4c3c0cfa4686bcccd0e81ea7072f.jpg,France,FR,48.57987,-4.510059,48.55952835083008,-4.5723724365234375,5.112519438944601,3
be382ff81b154fd0bd7918d211cb352b.jpg,Iceland,IS,66.162817,-19.020941,66.13841247558594,-18.76678466796875,11.744643971532117,3
996aa6fb5ca449518d2fbf28443dbfe7.jpg,Turkey,TR,40.126775,38.228155,39.96894073486328,38.4962158203125,28.786344465400795,3
9d57183d8e6b473fa3fa3b543a0bc278.jpg,Poland,PL,52.71076,21.374986,41.75280380249024,9.294540405273438,1517.7458182177722,3
1a0d9d65e9f04b3a85a72fbc82fc0c8c.jpg,Sweden,SE,66.0568,22.707409,66.06328582763672,22.8377685546875,5.9259534511394865,3
5e351fbaee9d4ec5a266d5d2675a97d6.jpg,Germany,DE,54.53198,8.595765,48.154541015625,-1.9450531005859373,1017.2752373441775,3
26f3e40f07bb4450b7dbe5c4a401434a.jpg,Turkey,TR,41.067639,36.050452,40.79336929321289,35.734832763671875,40.41183800069624,3
aeaa75dce092445194990c14ade14021.jpg,Poland,PL,51.332313,22.085814,37.886714935302734,32.485870361328125,1702.912532254895,3
34e497cdccfe4a17af4e57bcc2a98476.jpg,Iceland,IS,65.652924,-16.935315,65.6720199584961,-17.011566162109375,4.088775752621964,3
97ee583e994545acb3cd8a4d56f6300d.jpg,Sweden,SE,64.200565,20.660835,64.04598236083984,20.52290344238281,18.44618852274814,3
5a8b5bcaffaf44eab1c6900e5272c6d5.jpg,Italy,IT,43.316477,13.639219,41.36305618286133,31.94244384765625,1516.829099798957,3
54a14e785b184c329496d7aa8d0e34a9.jpg,Turkey,TR,41.199951,36.534337,50.46266174316406,-4.633804321289063,3303.549687807852,3
2e8ed9426b6c43e2966d83d69db74147.jpg,Italy,IT,43.470124,13.571794,45.39191436767578,11.045989990234377,293.0370851214052,3
cea707cfb03e4061b3da8c9102639cc9.jpg,Italy,IT,40.655965,9.722518,40.50815582275391,9.625778198242188,18.35412777741911,3
825f1c8c103b4f8c9446f569afbdc5d1.jpg,Finland,FI,61.352665,27.429725,59.90976333618164,15.782562255859377,654.1331172310771,3
84b676c05f3f489a9aac87a92c82671c.jpg,Italy,IT,45.120061,11.729516,45.10518646240234,11.501449584960938,17.973107547004588,3
239cb8ae3cf542daafa7fe719def1e24.jpg,Norway,NO,67.147835,15.455766,67.09554290771484,15.471481323242188,5.854177192370883,3
d8dfdc4903ca4c688caada520aa0eecb.jpg,Poland,PL,53.958856,15.121846,52.186256408691406,14.159332275390623,207.3227790188634,3
e47b3dac165f4ee2b209bd8c91627884.jpg,Italy,IT,41.324397,15.398246,41.03214645385742,0.5933685302734375,1237.9815424256085,3
3eba44b5e7584f49ad951121ddd05b99.jpg,Iceland,IS,66.049215,-16.605186,65.73065948486328,-14.904403686523438,84.98324916221331,3
3310920417de4cffa989495e8a26777b.jpg,Finland,FI,62.745181,28.729103,62.32682418823242,29.96690368652344,78.69589157406337,3
221d29c737c64dfdab8156ceaf938498.jpg,United_Kingdom,GB,55.613174,-2.110475,50.16770935058594,-5.376190185546875,643.7456400420052,3
aa283f183a724bdc8aa3139900ff3195.jpg,United_Kingdom,GB,60.779106,-0.827004,58.92607498168945,-3.186065673828125,244.52999565561367,3
a3d79999090d4cb1a636874d993a14f4.jpg,Finland,FI,67.432208,23.819598,67.60911560058594,24.532135009765625,36.11996095755613,3
7d8c30c711d64144b0c99764d7b85cac.jpg,Turkey,TR,36.628573,33.233588,40.9428939819336,14.83428955078125,1661.7161326455382,3
bff8b4bfe29949608d7a63cce9be5b56.jpg,Sweden,SE,61.379953,15.78675,61.73067092895508,15.852630615234377,39.15388791847516,3
b1b41ffe0f4c4aabb79a01810bb8cc23.jpg,France,FR,42.237992,8.634028,42.12793731689453,8.70648193359375,13.616065208622196,3
57a443b1cd71461d81f27693afa31dc9.jpg,Norway,NO,58.866888,5.622738,53.62245178222656,9.045486450195312,620.1144654313568,3
793ebea1bb0d4523a1e5c3440a4d1efa.jpg,Belarus,BY,51.912363,29.789544,51.69169616699219,30.3642578125,46.51566126777904,3
d3ae424fe5404599ac6599f7703fefed.jpg,Poland,PL,52.45754,16.61844,43.67254257202149,-7.609649658203125,2034.423024552127,3
67faed969a8745db90ba1a21943b83d9.jpg,France,FR,48.177673,3.113227,48.13414001464844,4.2912139892578125,87.51489416650108,3
beeb8d40f76549a1b638044fdf7035ba.jpg,Spain,ES,40.913776,-4.262271,49.35527801513672,10.940994262695312,1512.8547509205755,3
a2ab6ce858294e1da6c06d0b0a11f093.jpg,France,FR,47.741256,7.505727,40.78863143920898,17.146148681640625,1087.8941005098236,3
d53ce4407b8b42fb922f863265e0fb35.jpg,Spain,ES,42.150664,2.611594,45.6795654296875,5.5050048828125,455.65434032380495,3
5961168b52474abe9b7745398d27c78f.jpg,France,FR,42.496652,9.470414,57.584014892578125,18.43617248535156,1792.0402471257712,3
bf3b2a5ab739454caaaea54c76f36fa9.jpg,Finland,FI,67.276637,28.261558,67.15016174316406,28.7388916015625,24.90694573199494,3
dbfadcc8e58c45e586b8f7e92ebf43e5.jpg,Poland,PL,51.307027,22.118108,51.40449523925781,22.449966430664062,25.465445337976057,3
eb3bf4e5875a4de591016605b3d8daca.jpg,Poland,PL,52.397456,20.844057,54.72969055175781,25.983062744140625,426.95013876583334,3
fca934e6840346cd9acd771046fff6f7.jpg,France,FR,44.173996,5.901285,44.50083541870117,6.2314453125,44.836129169753136,3
935ef251741b47beb221baa55838c670.jpg,Sweden,SE,57.295633,15.923763,65.0539321899414,17.462921142578125,866.5563766080533,3
5e79a055af104ae0931493501083b58a.jpg,Norway,NO,58.929372,9.316921,63.68074417114258,19.51385498046875,756.9984571128464,3
a1a40f1248e24533ba40d043100df95c.jpg,Finland,FI,63.501754,28.282486,52.18424606323242,14.159744262695312,1503.4081049301083,3
8e58a302fb3a4cc98597a70e63648e08.jpg,Finland,FI,61.292058,28.734114,61.31608581542969,28.426803588867188,16.62387275323998,3
d7e2de7c526941fe831ad8aea27c73a9.jpg,Spain,ES,27.935426,-15.593087,40.77205276489258,14.649002075195312,3099.8223218324747,3
adf6256bdcd84e53bddd59901a70edd1.jpg,Italy,IT,38.401963,16.499628,36.97945785522461,14.516311645507812,235.51915358096093,3
72d4991a84fe4ca19a1b0c8532e926bf.jpg,Italy,IT,42.718974,12.13946,41.70283889770508,9.275344848632812,261.53229304886804,3
b7bcb25395bc4723913d19c5007b3086.jpg,Finland,FI,65.052967,25.600959,65.31597900390625,25.306961059570312,32.30404976466473,3
2caff84f8455428e8a7ef2c3518abc55.jpg,Iceland,IS,65.617848,-18.497322,64.71379852294922,-14.310653686523438,219.79212440200052,3
12aa0c351c6f4f8abe3ce4d6dde306af.jpg,Belarus,BY,54.614456,30.438109,51.90741729736328,26.773406982421875,387.219091751142,3
e6e1bf51be454dbabf9316368e0fca22.jpg,Norway,NO,69.308741,23.880471,69.32364654541016,23.895034790039062,1.753348859687875,3
e4259c9652c14b4897cfadcba97014d0.jpg,United_Kingdom,GB,56.547134,-4.298455,28.92762565612793,-13.68060302734375,3158.701267166713,3
fd04fd7cbd044ce6b48b54fe2a36ff7f.jpg,Germany,DE,52.906032,13.501122,38.46585464477539,-1.8067779541015625,1989.1525601185313,3
32b3a1975c824b8e81b8517e269735f0.jpg,Italy,IT,43.904521,12.241276,63.03670883178711,8.863494873046875,2138.409946567529,3
bc28e8dd525d4ad79d35972c75e3ce8f.jpg,France,FR,49.252915,-0.69172,46.1446418762207,0.0981903076171875,350.63797928800017,3
78345652254548cc868b4b498d431b25.jpg,Finland,FI,61.805713,22.312318,61.828311920166016,22.79940795898437,25.703193896901332,3
d0116ee7da7f46d8888b42e5977e1976.jpg,Iceland,IS,65.740456,-22.046593,65.93543243408203,-22.765853881835938,39.26446960638167,3
9d319ff802bd40459c48c9188246fd51.jpg,United_Kingdom,GB,57.430275,-4.635663,52.20102691650391,14.208267211914062,1334.1429339189758,3
e320bbf8a375421c832ccc5323608072.jpg,Iceland,IS,65.749459,-23.843698,65.73806762695312,-23.76351928710937,3.8754828851986436,3
85c3e06775d04ace9eda9ae2077a944e.jpg,Italy,IT,40.710317,8.803033,40.86893081665039,9.160980224609377,34.9164385796702,3
a8dd87fdec024e7e8e2a85b06089e4f9.jpg,Germany,DE,48.780567,9.649726,43.6703987121582,-7.648193359375,1442.7585908111944,3
5099ed0853e54f27b9f6d13717114c12.jpg,Iceland,IS,63.933916,-22.680937,64.99776458740234,-22.748321533203125,118.33879388361757,3
c551d71bf8a7457798ce78b018c6ad1d.jpg,Finland,FI,60.525856,23.610809,59.1644287109375,17.947219848632812,350.5564788501918,3
405b39164f4c42398d6a3a4523f67996.jpg,Iceland,IS,63.441663,-18.753071,63.44651794433594,-18.77705383300781,1.3087634042431275,3
c7ed73e57d624410b31906a8c34e0273.jpg,Norway,NO,69.206673,23.692123,69.3210220336914,23.856216430664062,14.262153011959757,3
05112fe098014dfab6cb0dc8b6c1cd41.jpg,Germany,DE,53.052646,9.152852,66.08566284179688,22.848663330078125,1633.4528943710095,3
b9884e0d8ce84db281c2d012bcb9cc49.jpg,Finland,FI,61.108153,22.84666,61.14896011352539,23.03282165527344,10.976794833685656,3
a7332c9dee164a73974132da8e6685ab.jpg,Poland,PL,53.672103,21.289722,49.28747177124024,10.9302978515625,866.0676238387588,3
eb88890592344db39a0bea7b28d6f783.jpg,Italy,IT,45.064135,10.87783,48.90274810791016,8.357818603515625,467.6192233654487,3
aabd27d762b54ff69fd449575511e5bc.jpg,France,FR,42.621449,1.822425,46.5955810546875,12.774505615234377,971.9262633861457,3
fdd60ee9a2d24cb182691119dd31a0f5.jpg,Sweden,SE,66.064834,17.689346,66.1321792602539,17.211105346679688,22.810070054614187,3
09501f368e374134815aaf896310b722.jpg,Sweden,SE,61.387465,17.191653,67.55672454833984,24.63633728027344,771.9882521105201,3
0403a4f730194dad9f34bd1e7f178e31.jpg,Spain,ES,41.739356,-3.171023,43.22933578491211,-8.379638671875,458.02326014564164,3
16a5a4c51cd34792965dd1a2fc654b46.jpg,Norway,NO,62.488949,6.871853,62.46068954467773,6.16943359375,36.23192647210016,3
c4948358203742628b1ef265bec303c8.jpg,Italy,IT,40.872417,17.410479,53.15642166137695,0.128814697265625,1883.09291101272,3
